X,Y,Z,X1,Y1,Z1
0.0007483749999999999,-0.0037608249999999998,1.1e-05,0.000747975,-0.003759175,5.6e-05
0.001874025,-0.003345275,1.0974999999999999e-05,0.0018732,-0.003343825,5.59e-05
0.00281645,-0.002602175,1.0974999999999999e-05,0.0028152,-0.002601125,5.5825e-05
0.0034823750000000002,-0.001604725,1.095e-05,0.0034809,-0.001604075,5.5874999999999996e-05
0.003807825,-0.000450275,1.1e-05,0.003806075,-0.0004501,5.5975e-05
0.0037607,0.000748075,1.0975e-05,0.0037590749999999997,0.0007478,5.595e-05
0.00334545,0.0018737250000000001,1.095e-05,0.0033441,0.0018729749999999998,5.5975e-05
0.002602625,0.0028152999999999997,1.095e-05,0.002601525,0.00281415,5.6e-05
0.0016056,0.003482425,1.0974999999999999e-05,0.0016048249999999998,0.00348095,5.595e-05
0.00045075,0.0038077,1.0925000000000001e-05,0.0004505,0.003806175,5.6e-05
-0.000748275,0.003760575,1.0974999999999999e-05,-0.00074805,0.00375905,5.595e-05
-0.0018738000000000001,0.00334535,1.0925000000000001e-05,-0.00187305,0.003343975,5.5975e-05
-0.00281535,0.002602825,1.0925000000000001e-05,-0.0028142749999999998,0.002601675,5.6e-05
-0.003482225,0.0016051,1.0974999999999999e-05,-0.00348075,0.001604425,5.6e-05
-0.003807925,0.0004508,1.0925000000000001e-05,-0.003806325,0.000450625,5.595e-05
-0.003760925,-0.0007478249999999999,1.095e-05,-0.0037593749999999997,-0.000747475,5.5925e-05
-0.0033458999999999997,-0.0018732,1.095e-05,-0.003344575,-0.001872425,5.595e-05
-0.0026035,-0.002815625,1.095e-05,-0.0026024,-0.0028143,5.5925e-05
-0.00160625,-0.003482,1.0974999999999999e-05,-0.0016056500000000001,-0.00348045,5.6e-05
-0.00045089999999999996,-0.00189325,0.0058576,-0.000450825,-0.001892225,0.005895425
0.00074025,0.00372225,0.0233976,0.000740025,0.003721525,0.0234136
0.001854625,0.003311025,0.0233976,0.0018541999999999999,0.003310425,0.023413625
0.0027875499999999998,0.0025758,0.0233976,0.002786975,0.00257535,0.0234137
0.00344685,0.0015878749999999999,0.023397575,0.0034461,0.001587625,0.02341365
0.003768725,0.00044472500000000004,0.023397575,0.003768,0.000444675,0.023413675
0.003721825,-0.0007412499999999999,0.023397525000000002,0.003721,-0.000741025,0.023413625
0.0033108499999999997,-0.0018549,0.023397575,0.003310075,-0.0018544999999999998,0.0234136
0.002576075,-0.00278665,0.0233975,0.002575625,-0.0027859499999999997,0.023413575
0.001589225,-0.0034463,0.0233976,0.0015888,-0.0034454999999999998,0.0234136
0.00044595,-0.0037688,0.023397575,0.000445825,-0.0037679000000000002,0.023413675
-0.0007404,-0.0037223,0.0233976,-0.00074035,-0.00372155,0.023413549999999998
-0.0018546,-0.003311075,0.0233976,-0.001854275,-0.003310375,0.023413549999999998
-0.002787,-0.00257585,0.023397625000000002,-0.00278655,-0.0025753,0.0234136
-0.0034468,-0.00158815,0.023397550000000003,-0.003446175,-0.0015877999999999999,0.0234136
-0.003768775,-0.00044500000000000003,0.023397575,-0.003768075,-0.00044487499999999996,0.0234136
-0.00372205,0.00074065,0.023397550000000003,-0.003721275,0.000740575,0.023413549999999998
-0.00331105,0.001854625,0.0233976,-0.00331035,0.00185425,0.023413625
-0.002576125,0.002786775,0.02339765,-0.002575625,0.0027863000000000002,0.023413549999999998
-0.001589175,0.003446275,0.0233976,-0.001588825,0.0034456,0.0234136
-0.000408075,0.0018547250000000002,0.01761465,-0.000407975,0.00185465,0.01763785
0.000895925,-0.003728525,0.00026595,0.00089545,-0.00372685,0.00031095
0.0020041,-0.0032688,0.00026625,0.0020032,-0.003267375,0.000311125
0.0029163,-0.002489425,0.00026674999999999995,0.002914975,-0.0024883500000000003,0.0003116
0.003542925,-0.001466625,0.00026665,0.00354135,-0.001466,0.00031154999999999996
0.003822725,-0.000300275,0.000266725,0.003821025,-0.000300125,0.000311625
0.003728675,0.0008957,0.000266625,0.003727025,0.0008952999999999999,0.000311625
0.003269325,0.0020038499999999997,0.00026665,0.0032679,0.002003,0.000311675
0.002489775,0.002916175,0.0002667,0.002488725,0.00291495,0.000311725
0.0014667,0.00354285,0.000266625,0.00146605,0.003541375,0.0003116
0.000299725,0.003822825,0.00026667499999999996,0.000299575,0.003821225,0.00031165
-0.00089635,0.003728375,0.000266625,-0.00089605,0.003726775,0.0003116
-0.002004675,0.003268675,0.000266625,-0.00200385,0.0032673249999999997,0.00031165
-0.002916775,0.0024895,0.000266625,-0.002915575,0.002488375,0.0003117
-0.003543175,0.0014659249999999999,0.00026665,-0.003541725,0.00146535,0.000311625
-0.003822875,0.000299275,0.00026655,-0.003821225,0.000299175,0.00031157499999999997
-0.003728325,-0.000896325,0.00026655,-0.0037268,-0.0008959,0.00031154999999999996
-0.003268875,-0.0020048,0.00026665,-0.0032675,-0.00200395,0.0003116
-0.0024896750000000002,-0.00291655,0.000265625,-0.002488625,-0.0029151999999999997,0.00031055000000000004
-0.00146685,-0.0035432,0.000265625,-0.0014663,-0.0035415999999999998,0.00031062500000000003
-0.0003005,-0.001909675,0.0059838,-0.0003004,-0.001908475,0.0060215500000000005
0.000886725,0.003690125,0.023138325,0.000886575,0.003689825,0.02315435
0.001983825,0.003235225,0.0231381,0.001983575,0.00323495,0.0231541
0.002886725,0.002463775,0.0231376,0.0028864,0.00246355,0.023153675
0.003506725,0.00145085,0.02313755,0.0035063,0.00145075,0.023153675
0.00378345,0.00029625,0.02313755,0.00378305,0.0002962,0.023153675
0.00368995,-0.0008872,0.023137525,0.003689525,-0.000887075,0.023153625
0.0032355,-0.001983825,0.023137575,0.003235125,-0.001983625,0.0231536
0.002464,-0.0028860500000000002,0.0231375,0.00246375,-0.002885625,0.023153550000000002
0.0014514,-0.00350645,0.023137575,0.0014512,-0.00350605,0.0231536
0.000296475,-0.0037834,0.023137575,0.000296375,-0.003782975,0.023153649999999998
-0.0008871250000000001,-0.00368995,0.0231376,-0.000887075,-0.00368955,0.023153550000000002
-0.0019840500000000002,-0.00323475,0.0231376,-0.001983875,-0.00323435,0.0231536
-0.002886725,-0.0024633,0.023137625000000002,-0.0028864750000000003,-0.00246305,0.0231536
-0.003506925,-0.0014501,0.02313755,-0.00350665,-0.001449925,0.0231536
-0.0037834,-0.000295275,0.02313755,-0.0037831,-0.0002952,0.023153649999999998
-0.0036894,0.000888125,0.023137575,-0.003689075,0.00088815,0.023153575
-0.0032346750000000002,0.0019843,0.0231376,-0.00323435,0.0019841,0.0231536
-0.0024630249999999998,0.00288695,0.023138625,-0.002462825,0.002886725,0.023154575
-0.00145115,0.00350665,0.023138574999999998,-0.001450975,0.003506375,0.0231546
-0.000258675,0.00187255,0.01748435,-0.000258725,0.0018726749999999999,0.017507525
0.0016066750000000001,-0.003481075,0.0005214,0.001605975,-0.0034796000000000002,0.00056625
0.002603325,-0.0028144,0.000521475,0.002602225,-0.002813125,0.00056625
0.00334545,-0.001872475,0.000521325,0.003344075,-0.0018716750000000002,0.000566125
0.0037604,-0.0007469250000000001,0.0005214,0.003758825,-0.000746575,0.0005662
0.003807225,0.000451625,0.00052145,0.00380565,0.00045145,0.0005663
0.003481225,0.001606275,0.000521275,0.0034798,0.001605675,0.000566175
0.00281435,0.00260365,0.0005212750000000001,0.0028132,0.002602675,0.0005661500000000001
0.00187175,0.003345975,0.0005213500000000001,0.001870975,0.00334465,0.00056625
0.00074645,0.003760525,0.000521225,0.000746175,0.003759,0.0005661500000000001
-0.00045275000000000003,0.00380725,0.000521175,-0.0004526,0.0038056749999999997,0.000566125
-0.0016074,0.003480925,0.00052125,-0.00160675,0.003479525,0.0005661500000000001
-0.0026045,0.0028135,0.0005213,-0.002603425,0.00281235,0.0005662
-0.0033466249999999998,0.0018707,0.0005212249999999999,-0.003345325,0.0018699250000000001,0.000566175
