X,Y,Z,X1,Y1,Z1
0.0003411,-0.0043342,0.0,0.0003458,-0.0043894,0.0
0.0006787,-0.0042852,0.0,0.000687,-0.0043393,0.0
0.0010156,-0.0042229,0.0,0.0010288,-0.0042764,0.0
0.0013442,-0.0041303,0.0,0.0013616,-0.0041827,0.0
0.0016647,-0.0040174,0.0,0.0016866,-0.0040685,0.0
0.0019693,-0.0038677,0.0,0.0019945,-0.0039162,0.0
0.0022693,-0.0037026,0.0,0.0022983,-0.0037494,0.0
0.0025534,-0.003512,0.0,0.0025858,-0.003556,0.0
0.0028192,-0.0033021,0.0,0.0028545,-0.0033436,0.0
0.0030755,-0.0030723,0.0,0.0031143,-0.0031114,0.0
0.003304,-0.0028269,0.0,0.0033459,-0.0028635,0.0
0.0035145,-0.0025545,0.0,0.003559,-0.0025871,0.0
0.0037023,-0.0022716,0.0,0.0037488,-0.0023009,0.0
0.0038701,-0.0019717,0.0,0.0039189,-0.0019969,0.0
0.0040161,-0.0016606,0.0,0.0040672,-0.0016818,0.0
0.0041322,-0.0013428,0.0,0.0041845,-0.0013596,0.0
0.0042274,-0.0010137,0.0,0.004281,-0.0010267,0.0
0.0042868,-0.0006788,0.0,0.0043409,-0.0006874,0.0
0.0043347,-0.0003426,0.0,0.0043898,-0.0003469,0.0
0.0043422,-1e-07,0.0,0.0043969,1e-07,0.0
0.0043323,0.0003413,0.0,0.0043871,0.0003456,0.0
0.0042879,0.0006762,0.0,0.0043417,0.0006846,0.0
0.0042273,0.0010107,0.0,0.0042813,0.0010232,0.0
0.0041344,0.0013426,0.0,0.0041869,0.0013593,0.0
0.0040163,0.0016662,0.0,0.0040672,0.0016875,0.0
0.0038716,0.0019765,0.0,0.0039202,0.0020017,0.0
0.0037062,0.0022697,0.0,0.0037532,0.0022987,0.0
0.0035134,0.0025511,0.0,0.0035578,0.002583,0.0
0.0033043,0.0028188,0.0,0.0033461,0.0028543,0.0
0.00307,0.0030715,0.0,0.003109,0.0031105,0.0
0.002822,0.0033042,0.0,0.002858,0.0033461,0.0
0.0025527,0.0035137,0.0,0.0025851,0.003558,0.0
0.0022682,0.0037044,0.0,0.0022969,0.003751,0.0
0.0019729,0.0038747,0.0,0.0019983,0.0039242,0.0
0.0016641,0.0040176,0.0,0.0016858,0.0040688,0.0
0.0013497,0.0041318,0.0,0.0013677,0.0041839,0.0
0.0010168,0.0042202,0.0,0.0010303,0.0042733,0.0
0.0006815,0.0042897,0.0,0.0006903,0.0043438,0.0
0.0003425,0.0043307,0.0,0.000347,0.0043856,0.0
2e-07,0.0043483,0.0,4e-07,0.0044039,0.0
-0.0003403,0.0043305,0.0,-0.0003449,0.0043855,0.0
-0.000683,0.0042887,0.0,-0.0006923,0.0043428,0.0
-0.0010188,0.004236,0.0,-0.0010324,0.0042906,0.0
-0.0013442,0.0041315,0.0,-0.001361,0.0041833,0.0
-0.001665,0.0040156,0.0,-0.001686,0.0040666,0.0
-0.0019737,0.003873,0.0,-0.0019987,0.0039222,0.0
-0.0022737,0.003702,0.0,-0.0023029,0.0037489,0.0
-0.0025595,0.0035137,0.0,-0.0025924,0.0035581,0.0
-0.0028236,0.0033018,0.0,-0.0028596,0.0033437,0.0
-0.0030721,0.0030726,0.0,-0.0031109,0.0031114,0.0
-0.0033025,0.0028216,0.0,-0.0033439,0.0028571,0.0
-0.0035116,0.0025517,0.0,-0.0035559,0.0025838,0.0
-0.0037035,0.0022705,0.0,-0.0037504,0.002299,0.0
-0.0038703,0.0019685,0.0,-0.0039192,0.0019932,0.0
-0.0040126,0.0016599,0.0,-0.0040634,0.0016808,0.0
-0.0041279,0.0013403,0.0,-0.0041803,0.0013572,0.0
-0.0042317,0.0010131,0.0,-0.0042857,0.0010259,0.0
-0.0042877,0.0006803,0.0,-0.0043419,0.0006888,0.0
-0.0043291,0.000339,0.0,-0.0043837,0.0003434,0.0
-0.0043493,8e-07,0.0,-0.0044044,1e-06,0.0
-0.0043326,-0.0003389,0.0,-0.004388,-0.0003431,0.0
-0.0042961,-0.0006806,0.0,-0.0043503,-0.0006898,0.0
-0.0042248,-0.0010175,0.0,-0.0042783,-0.001031,0.0
-0.0041346,-0.0013437,0.0,-0.0041872,-0.0013603,0.0
-0.0040114,-0.001662,0.0,-0.0040624,-0.001683,0.0
-0.0038728,-0.0019705,0.0,-0.0039218,-0.0019956,0.0
-0.0037038,-0.0022669,0.0,-0.0037513,-0.0022957,0.0
-0.003525,-0.0025546,0.0,-0.0035707,-0.0025873,0.0
-0.0033061,-0.0028176,0.0,-0.0033484,-0.0028531,0.0
-0.0030731,-0.0030698,0.0,-0.0031121,-0.0031086,0.0
-0.0028224,-0.0033039,0.0,-0.0028582,-0.0033458,0.0
-0.0025576,-0.0035164,0.0,-0.0025902,-0.0035611,0.0
-0.002273,-0.0037077,0.0,-0.0023019,-0.0037548,0.0
