X,Y,Z,X1,Y1,Z1
0.0006872000000000001,-0.004335033333333333,0.0,0.0006905333333333333,-0.004355933333333333,0.0
0.0016809,-0.0040558,0.0,0.0016892,-0.004075233333333333,0.0
0.0025795333333333333,-0.0035496666666666667,0.0,0.0025919,-0.0035666666666666663,0.0
0.0033397333333333337,-0.002854,0.0,0.0033556666666666665,-0.0028679,0.0
0.0039116333333333335,-0.0019932,0.0,0.003930266666666667,-0.0020028999999999997,0.0
0.0042688,-0.0010245666666666667,0.0,0.004289266666666667,-0.0010294666666666667,0.0
0.004391266666666667,-3.9999999999999167e-07,0.0,0.004412333333333333,-3.6666666666667556e-07,0.0
0.004269966666666667,0.0010223666666666666,0.0,0.004290466666666667,0.0010271333333333333,0.0
0.0039135333333333334,0.0019959666666666664,0.0,0.003932233333333333,0.0020056333333333333,0.0
0.003337633333333333,0.0028492666666666664,0.0,0.0033536333333333336,0.0028629,0.0
0.0025800000000000003,0.0035517,0.0,0.0025923666666666668,0.0035686666666666666,0.0
0.0016839333333333335,0.004058966666666667,0.0,0.0016923,0.0040784666666666665,0.0
0.0006892000000000001,0.004334233333333333,0.0,0.0006926333333333334,0.004354966666666667,0.0
-0.0003456,0.0043774,0.0,-0.0003473666666666667,0.0043984666666666665,0.0
-0.0013598000000000002,0.004180166666666666,0.0,-0.0013664,0.004200333333333333,0.0
-0.002298,0.0037430666666666665,0.0,-0.0023092000000000004,0.0037610666666666667,0.0
-0.0031048,0.0031040666666666667,0.0,-0.003119733333333333,0.0031189333333333335,0.0
-0.003741833333333333,0.002292,0.0,-0.0037598,0.0023029333333333332,0.0
-0.0041764666666666665,0.0013546333333333334,0.0,-0.004196600000000001,0.0013610999999999999,0.0
-0.004376666666666667,0.00034439999999999997,0.0,-0.0043977,0.0003461,0.0
-0.0043388666666666666,-0.0006879666666666667,0.0,-0.0043597666666666665,-0.0006914666666666666,0.0
-0.004057133333333333,-0.0016796333333333336,0.0,-0.0040767,-0.0016876666666666665,0.0
-0.0035568,-0.0025786999999999997,0.0,-0.0035742,-0.0025911333333333334,0.0
-0.0028535,-0.0033385,0.0,-0.0028672666666666666,-0.0033545666666666665,0.0
-0.0019964,-0.003913033333333334,0.0,-0.0020060666666666667,-0.0039318,0.0
-0.0010266666666666668,-0.004273933333333334,0.0,-0.0010316333333333333,-0.004294566666666667,0.0
-1.3333333333333332e-05,0.0010728000000000003,0.014657966666666666,-1.3966666666666663e-05,0.0010655333333333332,0.014620566666666668
0.0008872333333333333,0.0036970666666666665,0.021986966666666666,0.0008873,0.003696766666666667,0.021930833333333333
0.0017262333333333331,0.0033874,0.021986966666666666,0.0017261333333333335,0.003387166666666667,0.021930833333333333
0.0024699,0.0028908333333333334,0.021986933333333333,0.0024697,0.0028905333333333334,0.021930833333333333
0.003076533333333334,0.0022341333333333333,0.021986999999999996,0.0030763,0.002233933333333333,0.02193086666666667
0.003512833333333333,0.0014539,0.021986999999999996,0.003512633333333333,0.0014536999999999998,0.0219308
0.003755166666666667,0.0005932333333333334,0.021986966666666666,0.0037549000000000003,0.0005931333333333333,0.021930833333333333
0.003790133333333333,-0.00029943333333333337,0.021986933333333333,0.0037899333333333333,-0.00029943333333333337,0.021930766666666667
0.0036154666666666662,-0.0011757,0.021986999999999996,0.0036152333333333334,-0.0011756,0.0219308
0.0032411666666666665,-0.0019868999999999998,0.021986966666666666,0.0032409666666666664,-0.0019868999999999998,0.0219308
0.002688233333333333,-0.0026882,0.0219869,0.0026881,-0.002688166666666667,0.021930666666666668
0.0019869333333333333,-0.003241533333333333,0.021986933333333333,0.001986766666666667,-0.0032413666666666666,0.02193073333333333
