X,Y,Z,X1,Y1,Z1
0.0006370333333333333,-0.004019666666666667,0.0,0.0006631000000000001,-0.004184233333333333,0.0
0.0015569666666666669,-0.003761133333333333,0.0,0.0016213333333333334,-0.003914966666666667,0.0
0.0023931666666666667,-0.0032931,0.0,0.0024901666666666666,-0.003427033333333333,0.0
0.0030971333333333333,-0.0026446,0.0,0.0032238,-0.0027537666666666663,0.0
0.0036276666666666666,-0.0018468333333333334,0.0,0.003776033333333333,-0.0019231666666666668,0.0
0.0039584,-0.0009498000000000001,0.0,0.004120533333333333,-0.0009888666666666667,0.0
0.004072033333333333,-3.3333333333334145e-07,0.0,0.004238666666666667,-5.000000000000122e-07,0.0
0.003958966666666667,0.0009498333333333333,0.0,0.004121366666666667,0.0009876,0.0
0.0036286666666666668,0.0018497333333333333,0.0,0.0037776666666666666,0.0019261,0.0
0.0030948666666666667,0.0026429,0.0,0.0032216,0.0027506333333333333,0.0
0.0023925,0.0032937,0.0,0.0024901333333333334,0.003428566666666667,0.0
0.0015584666666666666,0.0037627666666666666,0.0,0.0016236999999999998,0.003917400000000001,0.0
0.0006374333333333333,0.004019666666666667,0.0,0.0006644666666666666,0.0041839,0.0
-0.0003192,0.004058233333333334,0.0,-0.00033289999999999996,0.0042248,0.0
-0.0012601,0.0038743666666666665,0.0,-0.0013121666666666666,0.004034233333333334,0.0
-0.002129233333333333,0.0034709000000000003,0.0,-0.0022173,0.003612933333333333,0.0
-0.0028791333333333335,0.0028787666666666664,0.0,-0.0029970666666666672,0.0029964333333333333,0.0
-0.0034701666666666665,0.0021267333333333336,0.0,-0.003612,0.0022129666666666666,0.0
-0.0038718,0.0012575333333333333,0.0,-0.004030933333333334,0.0013079333333333332,0.0
-0.004058866666666667,0.0003192,0.0,-0.0042248,0.0003323,0.0
-0.004022466666666666,-0.0006362999999999999,0.0,-0.004187766666666666,-0.0006631000000000001,0.0
-0.0037614333333333334,-0.0015576999999999998,0.0,-0.0039157666666666665,-0.0016214666666666665,0.0
-0.0032945333333333333,-0.0023912666666666667,0.0,-0.0034313333333333335,-0.0024889,0.0
-0.0026453333333333333,-0.0030956333333333336,0.0,-0.002754,-0.0032223333333333336,0.0
-0.0018504666666666666,-0.003628366666666667,0.0,-0.0019266333333333335,-0.0037772,0.0
-0.0009516333333333334,-0.0039607999999999996,0.0,-0.0009907,-0.004124366666666666,0.0
-6.2999999999999905e-06,0.0011801333333333333,0.0153352,-9.900000000000005e-06,0.0011246666666666668,0.015013433333333335
0.0008873333333333334,0.0036973333333333333,0.0230028,0.0008874,0.003697833333333333,0.022520166666666664
0.0017263333333333334,0.003387666666666667,0.0230028,0.0017266,0.0033881666666666665,0.0225202
0.00247,0.002891,0.0230028,0.0024703,0.002891333333333333,0.022520233333333334
0.003076666666666667,0.0022343333333333334,0.0230028,0.0030770999999999997,0.0022346333333333333,0.022520133333333334
0.003513,0.0014539999999999998,0.0230028,0.003513566666666667,0.0014541666666666668,0.0225201
0.003755333333333333,0.0005933333333333334,0.0230028,0.003755933333333333,0.0005934,0.0225201
0.003790333333333333,-0.0002993333333333333,0.0230028,0.0037909,-0.0002994333333333333,0.022520166666666664
