X,Y,Z,X1,Y1,Z1
0.0014834000000000002,-0.007450975,6.63e-05,0.001503625,-0.007537725,6.16e-05
0.0037146999999999996,-0.006640275,6.7275e-05,0.003764,-0.006719325,6.4e-05
0.00558515,-0.005176975,7.735e-05,0.0056546,-0.005242575,7.3475e-05
0.006902725,-0.0031702749999999997,6.495e-05,0.006984725,-0.0032132000000000003,6.2825e-05
0.007552175,-0.0008857,6.9525e-05,0.007640350000000001,-0.0008962,6.625e-05
0.00746735,0.00147955,7.000000000000001e-05,0.007552625,0.0014985,6.405e-05
0.006641775,0.00371595,7.3925e-05,0.006721125,0.0037637749999999996,6.769999999999999e-05
0.005164525,0.0055757,6.535e-05,0.005230975,0.00564485,6.1475e-05
0.0031821,0.0069081,7.152499999999999e-05,0.003224475,0.00698905,6.824999999999999e-05
0.00090535,0.0075578,6.9475e-05,0.000919225,0.0076432,6.6375e-05
-0.001490525,0.007455,7.565e-05,-0.0015094,0.0075420999999999995,7.285000000000001e-05
-0.003732325,0.0066247,6.9875e-05,-0.0037841000000000003,0.0067051,6.8075e-05
-0.005596925,0.0051603,7.775e-05,-0.005670675,0.00522445,7.56e-05
-0.00691325,0.00318245,7.1275e-05,-0.006996624999999999,0.00322265,6.759999999999999e-05
-0.007568325,0.0008900000000000001,7.5725e-05,-0.0076544000000000004,0.000900475,7.155e-05
-0.00747565,-0.0014621,7.272499999999999e-05,-0.007561675,-0.00147885,6.65e-05
-0.006630425,-0.0036952499999999998,6.67e-05,-0.006711825,-0.0037425,6.31e-05
-0.00516495,-0.005572175,6.1525e-05,-0.005232975,-0.0056419750000000005,5.9474999999999996e-05
-0.0031979,-0.006927775,7.26e-05,-0.0032414,-0.0070107,7.065000000000001e-05
-0.00088505,-0.004702675,0.0043057749999999995,-0.0008966,-0.004768525,0.004173475
0.00073985,0.0037215,0.017026825000000002,0.0007395,0.0037209499999999998,0.01651105
0.0018542,0.00331035,0.017026875,0.001853875,0.003309825,0.016511175
0.0027871249999999997,0.002575225,0.017026875,0.00278675,0.002574725,0.016511175
0.00344625,0.001587325,0.017026875,0.00344595,0.0015868750000000002,0.0165111
0.0037683,0.00044422499999999997,0.0170268,0.0037679000000000002,0.000443825,0.016511
0.00372135,-0.000741575,0.0170267,0.0037209,-0.000742,0.016510825
0.00331035,-0.00185525,0.01702655,0.00331005,-0.001855575,0.016510625
0.002575725,-0.00278695,0.017026425,0.0025754,-0.0027871750000000002,0.016510450000000003
0.001588925,-0.0034466,0.0170263,0.00158855,-0.00344685,0.016510225
0.000445775,-0.00376905,0.017026225,0.0004455,-0.003769325,0.016510075
-0.00074055,-0.0037226,0.017026174999999998,-0.0007407749999999999,-0.003722825,0.016509925
-0.00185475,-0.0033114,0.017026149999999997,-0.00185485,-0.003311675,0.016509875
-0.002787125,-0.0025763,0.0170261,-0.002787275,-0.00257655,0.01650985
-0.00344675,-0.00158865,0.017026149999999997,-0.003446875,-0.0015889749999999998,0.016509925
-0.0037687750000000002,-0.000445525,0.017026225,-0.0037689,-0.000445925,0.01651
-0.00372205,0.000740125,0.017026350000000003,-0.00372215,0.000739575,0.01651015
-0.00331115,0.00185395,0.0170264,-0.00331125,0.001853475,0.01651035
-0.002576225,0.0027860999999999997,0.0170265,-0.002576375,0.0027855749999999998,0.016510525
-0.00158935,0.003445525,0.0170267,-0.001589575,0.003444925,0.016510775
-0.00036784999999999997,0.000935525,0.012862075,-0.00036690000000000003,0.0009126000000000002,0.012473199999999999
0.001759625,-0.00729855,0.000348775,0.0017848,-0.00738645,0.00034085
0.00392055,-0.00640725,0.00035657500000000003,0.003973325,-0.0064864,0.000350975
0.005705625,-0.0048823,0.000356525,0.005778125,-0.004946425,0.0003509
0.0069391750000000006,-0.002858675,0.00034225,0.007023575000000001,-0.0028986000000000003,0.0003371
0.007477125,-0.0005801,0.0003594,0.0075674,-0.000586675,0.000352475
0.0073068,0.001751125,0.00035512499999999997,0.007394025,0.0017747499999999999,0.000345575
0.006406725,0.003918625,0.00035955000000000004,0.00648695,0.003970275,0.000351775
0.00488145,0.0057131,0.00034465,0.004946125,0.005785475,0.00033855
0.0028677,0.006936925,0.00035559999999999997,0.0029073,0.007020275,0.00034945
0.000599775,0.007498075,0.000354275,0.000610125,0.00758575,0.00034727499999999997
-0.0017636499999999999,0.007293249999999999,0.00035395,-0.001787575,0.007381324999999999,0.000348025
-0.003937775,0.006390125,0.0003547,-0.0039935000000000005,0.0064699499999999995,0.0003505
-0.00572005,0.0048701000000000005,0.00035655,-0.00579645,0.0049321,0.000352275
-0.006951775,0.002869,0.00036695,-0.0070373,0.002906125,0.000360225
-0.007495,0.0005845,0.000368425,-0.00758355,0.0005916750000000001,0.00036065
-0.0073089750000000005,-0.00174015,0.00035522500000000003,-0.00739705,-0.0017616749999999999,0.000345925
-0.006404825,-0.003913425,0.000349975,-0.0064864250000000005,-0.003964525,0.00034465
-0.004883925,-0.005706325,0.00033765,-0.004949875,-0.005778999999999999,0.000333575
-0.0028818999999999997,-0.00694845,0.000352875,-0.0029223,-0.007033425,0.000348125
-0.00061045,-0.004663525,0.00444855,-0.000618575,-0.004730975,0.004313725
0.000886425,0.0036896999999999998,0.016767575,0.0008860999999999999,0.003689225,0.016251824999999998
0.0019835499999999997,0.003234775,0.016767375,0.00198325,0.003234275,0.0162517
0.0028865,0.0024633249999999997,0.0167669,0.00288615,0.00246295,0.016251175
0.0035065,0.00145045,0.016766875,0.0035061,0.001450025,0.016251125
0.003783225,0.00029577499999999997,0.016766774999999998,0.00378285,0.00029539999999999997,0.016250925
0.00368975,-0.00088765,0.0167667,0.0036894,-0.0008879999999999999,0.0162508
0.003235325,-0.0019843,0.016766575,0.003235,-0.001984625,0.0162506
0.0024638999999999998,-0.002886475,0.016766425,0.002463575,-0.002886775,0.016250425
0.001451225,-0.003506975,0.016766325000000002,0.001450925,-0.003507225,0.016250225
0.00029637500000000003,-0.0037839500000000003,0.0167662,0.000296125,-0.0037842500000000003,0.016250050000000002
-0.000887325,-0.0036904999999999998,0.016766174999999998,-0.00088755,-0.00369075,0.016249925000000002
-0.001984275,-0.0032353,0.01676615,-0.0019844,-0.003235575,0.0162499
-0.002886975,-0.002463875,0.016766125,-0.0028871,-0.00246415,0.01624985
-0.003507175,-0.0014507,0.01676615,-0.0035073,-0.0014510249999999999,0.0162499
-0.0037836750000000002,-0.000295825,0.01676625,-0.003783775,-0.000296175,0.016250050000000002
-0.0036897,0.000887625,0.01676635,-0.003689825,0.00088715,0.016250175
-0.003235,0.0019838,0.016766450000000002,-0.003235175,0.0019833249999999998,0.016250375
-0.0024633,0.002886525,0.01676755,-0.0024635250000000003,0.00288595,0.016251575
-0.001451375,0.0035062,0.016767725,-0.00145165,0.003505675,0.016251775
-0.00018845,0.00099555,0.01272925,-0.00018659999999999998,0.0009720499999999999,0.0123396
0.00307465,-0.00666455,0.0005951,0.00311925,-0.006749575,0.0005859
0.0049727999999999994,-0.005386425,0.00058095,0.005039825,-0.0054585250000000005,0.00057315
0.0064047,-0.0035904500000000002,0.000587325,0.006486825,-0.003641175,0.000579825
0.0071944999999999995,-0.001421125,0.0005938,0.0072859,-0.001441175,0.00058385
0.007283225,0.0008675,0.0005938,0.0073748,0.000880475,0.0005823499999999999
0.0066647,0.003073975,0.00060065,0.006750875,0.0031169500000000003,0.00058875
0.00539875,0.004987775,0.0005819250000000001,0.005471725,0.005054675,0.0005742
0.003579725,0.006398425,0.0005914,0.003631025,0.00648025,0.0005826
0.001433,0.007198725,0.000605875,0.001454425,0.00728755,0.000595375
-0.000868075,0.0072892,0.000579275,-0.00087845,0.00738055,0.00056885
-0.003090975,0.006653925,0.000593125,-0.00313685,0.00673915,0.0005855750000000001
-0.00499215,0.00537435,0.000585725,-0.0050629,0.0054453,0.0005793
-0.006411175,0.003578575,0.0006000249999999999,-0.00649555,0.0036266,0.00059205
-0.0071972,0.0014186250000000002,0.000610575,-0.00728775,0.00143775,0.0005996
-0.007281025,-0.00085155,0.0006064250000000001,-0.0073727,-0.000862725,0.00059435
-0.006669875,-0.003071075,0.00059405,-0.00675675,-0.0031126,0.00058445
-0.0053897500000000004,-0.004985125,0.000589225,-0.00546375,-0.005051575,0.0005828750000000001
-0.003578225,-0.006394925,0.0005891749999999999,-0.00362995,-0.006477875,0.000582125
-0.001128375,-0.004415675,0.00457025,-0.0011468,-0.004483925,0.004434024999999999
0.000957225,0.0036604,0.016507874999999998,0.0009569,0.0036599,0.015992125
0.0021094,0.0031544249999999998,0.0165079,0.002109075,0.003154,0.0159922
0.00298085,0.0023477,0.0165079,0.00298055,0.0023473,0.01599215
0.00356085,0.001311775,0.016507874999999998,0.003560575,0.00131135,0.01599215
0.0037919,0.00014654999999999998,0.0165078,0.003791575,0.000146225,0.015992025
0.00365195,-0.001032375,0.0165077,0.00365165,-0.0010327000000000001,0.0159918
0.0031545,-0.002110125,0.016507575,0.00315415,-0.00211045,0.0159916
0.002348025,-0.00298155,0.01650745,0.002347725,-0.00298185,0.015991425
0.00131205,-0.0035616,0.0165073,0.0013118,-0.003561875,0.01599125
0.0001468,-0.003792575,0.0165072,0.000146675,-0.00379285,0.015991075
-0.0010325999999999998,-0.00365265,0.0165072,-0.0010328,-0.003652875,0.015990949999999997
-0.0021111,-0.0031547,0.016507149999999998,-0.002111225,-0.0031549250000000003,0.0159909
-0.0029823000000000002,-0.00234775,0.016507175,-0.00298245,-0.00234805,0.0159909
