X,Y,Z,X1,Y1,Z1
0.0013559750000000001,-0.006774975,2.25e-06,0.001354575,-0.006766625,1.75e-06
0.003387575,-0.006028725,1.6250000000000001e-06,0.0033835000000000002,-0.006021325,1.175e-06
0.00507405,-0.0047088500000000005,6.874999999999999e-06,0.005068075,-0.004703075,6.075e-06
0.006271275,-0.0028967,5.75e-07,0.006263975,-0.002893125,3.5000000000000004e-07
0.006871075,-0.00080225,3.525e-06,0.006863175,-0.0008011,3.1249999999999997e-06
0.0067873,0.001346275,2.525e-06,0.0067795,0.0013449500000000001,2.1750000000000004e-06
0.0060338,0.0033930749999999997,4.775e-06,0.00602665,0.003389175,4e-06
0.00469565,0.00506815,1.35e-06,0.00469005,0.0050624,8.5e-07
0.0029019,0.006270875,1e-07,0.002898525,0.006263775,2.5e-08
0.000827375,0.006873725,5.250000000000001e-07,0.000826475,0.006866025,4e-07
-0.0013606,0.006777875,5.6249999999999995e-06,-0.0013590249999999998,0.0067702000000000005,5.1e-06
-0.0034059,0.00602425,2.8e-06,-0.00340185,0.006017224999999999,2.35e-06
-0.0050945,0.00470155,8.1e-06,-0.005088225,0.004695925,7.275000000000001e-06
-0.0062825,0.002904425,3.55e-06,-0.0062747,0.002901025,2.725e-06
-0.006877325,0.000810125,1e-06,-0.006869175,0.0008095,7.5e-07
-0.00679235,-0.0013349500000000001,1.6e-06,-0.006784325,-0.001333025,1.2749999999999999e-06
-0.0060242,-0.0033733,2.25e-07,-0.006017275,-0.003369075,1e-07
-0.0047033249999999995,-0.005065225,1.0500000000000001e-06,-0.0046979,-0.0050592250000000005,8.75e-07
-0.002916475,-0.006288525,3.5e-06,-0.002912875,-0.00628075,3e-06
-0.0008070999999999999,-0.004187325,0.0043018,-0.00080615,-0.0041812,0.004316325
0.0007395500000000001,0.0037204,0.01720085,0.00073945,0.0037198500000000002,0.017259825
0.001853875,0.0033092,0.017200875,0.001853825,0.0033087,0.01725985
0.00278675,0.002574125,0.0172008,0.002786725,0.00257355,0.017259825
0.00344595,0.001586225,0.0172007,0.0034459,0.001585725,0.017259625
0.0037679000000000002,0.000443175,0.01720045,0.003767875,0.00044259999999999997,0.017259325
0.003720975,-0.000742675,0.017200174999999998,0.0037209,-0.0007432000000000001,0.017258975
0.003310025,-0.0018562750000000001,0.01719985,0.00330995,-0.001856775,0.017258574999999998
0.002575425,-0.0027879,0.017199525,0.002575375,-0.00278845,0.01725815
0.0015886,-0.0034475499999999997,0.01719925,0.0015885,-0.003448175,0.017257775
0.0004455,-0.00377005,0.017199,0.000445425,-0.0037706,0.017257575
-0.0007408250000000001,-0.003723575,0.017198825,-0.000740925,-0.003724175,0.017257375
-0.001854925,-0.0033124,0.0171988,-0.001854975,-0.00331295,0.017257375
-0.0027873,-0.002577325,0.017198825,-0.0027873999999999998,-0.0025778249999999997,0.01725745
-0.003447,-0.0015896999999999999,0.017198975,-0.00344705,-0.001590275,0.01725765
-0.0037689999999999998,-0.000446575,0.017199225,-0.003769025,-0.00044715,0.01725795
-0.003722225,0.0007390000000000001,0.01719955,-0.00372235,0.000738425,0.017258275
-0.003311325,0.0018528250000000002,0.017199775,-0.0033114,0.001852275,0.01725865
-0.002576475,0.00278495,0.017200125,-0.0025765,0.0027844000000000002,0.017259075
-0.0015896250000000001,0.003444325,0.01720045,-0.0015896999999999999,0.00344385,0.0172594
