X,Y,Z,X1,Y1,Z1
0.001001325,-0.005012325,0.0,0.00100065,-0.005009125,1.25e-07
0.002500075,-0.0044596,0.0,0.0024985,-0.0044567,7.5e-08
0.0037525249999999996,-0.0034773,0.0,0.0037500750000000003,-0.003475,5e-08
0.0046396,-0.002139725,0.0,0.004636625,-0.002138325,0.0
0.005082275,-0.00059965,0.0,0.00507905,-0.000599225,1e-07
0.005018075,0.000994025,0.0,0.005014875,0.00099355,1e-07
0.00445745,0.002507725,0.0,0.004454474999999999,0.002506275,2.5e-08
0.0034698,0.003748525,0.0,0.0034674750000000002,0.0037462,2.5e-08
0.002144575,0.004647575,0.0,0.00214315,0.004644775,1e-07
0.0006028499999999999,0.005071925,0.0,0.0006024,0.00506875,1e-07
-0.0010049,0.005015675,0.0,-0.001004325,0.00501255,1e-07
-0.00250955,0.004458675,0.0,-0.002508025,0.0044558,2.5e-08
-0.0037554249999999997,0.0034727,0.0,-0.003753075,0.003470575,1.5e-07
-0.004637475,0.00213635,0.0,-0.0046346,0.00213515,7.5e-08
-0.0050853,0.00060135,0.0,-0.00508215,0.000601075,5e-08
-0.005017775,-0.000995975,0.0,-0.005014675,-0.000995225,5e-08
-0.00446685,-0.00249715,0.0,-0.004464125,-0.002495525,5e-08
-0.0034740500000000002,-0.003751275,0.0,-0.003471825,-0.00374875,0.0
-0.002146325,-0.0046443000000000005,0.0,-0.002145025,-0.0046412,0.0
-0.000600525,-0.0028474249999999998,0.00507535,-0.0006002,-0.002844925,0.0050865
0.0007398750000000001,0.003721575,0.020301325000000002,0.00073985,0.003721375,0.0203461
0.0018541999999999999,0.00331035,0.0203014,0.0018541999999999999,0.003310225,0.02034615
0.002787075,0.002575225,0.020301425,0.002787075,0.0025750499999999997,0.020346174999999998
0.00344625,0.001587275,0.0203014,0.003446325,0.001587225,0.020346125
0.0037682,0.000444125,0.020301375,0.003768275,0.000444075,0.0203461
0.003721225,-0.000741675,0.020301275,0.003721275,-0.0007417750000000001,0.020345975
0.0033103,-0.001855275,0.020301174999999998,0.0033103,-0.0018554,0.02034585
0.002575675,-0.0027869,0.020301025,0.002575675,-0.00278705,0.0203457
0.001588775,-0.003446575,0.0203009,0.001588725,-0.003446725,0.020345549999999997
0.000445625,-0.003769075,0.02030075,0.000445625,-0.0037692,0.020345375
-0.00074075,-0.0037226,0.020300625,-0.000740725,-0.00372275,0.020345275
-0.001854875,-0.0033114,0.020300574999999998,-0.00185485,-0.003311475,0.020345250000000002
-0.0027872,-0.0025762,0.0203006,-0.002787275,-0.0025764,0.020345175
-0.0034469,-0.001588575,0.020300574999999998,-0.003446925,-0.001588725,0.020345225
-0.0037689,-0.000445525,0.02030065,-0.003768875,-0.0004456,0.020345325
-0.003722175,0.000740125,0.02030075,-0.00372215,0.00074,0.020345425
-0.0033112000000000003,0.001853975,0.020300875,-0.003311225,0.001853875,0.0203455
-0.0025762750000000003,0.002786125,0.020301025,-0.0025762750000000003,0.002786025,0.020345750000000003
-0.0015894,0.00344555,0.020301149999999997,-0.0015894,0.003445475,0.020345825
-0.000392825,0.00153465,0.015271499999999999,-0.0003928,0.0015354000000000001,0.015305174999999999
0.00119955,-0.004966825,0.000182575,0.0011987249999999999,-0.004963675,0.00018295
0.00267105,-0.004358725,0.000186575,0.0026693249999999997,-0.004355899999999999,0.000186875
0.003886075,-0.003327725,0.000185875,0.0038835750000000002,-0.003325575,0.000186125
0.00472435,-0.0019538,0.00018,0.004721325,-0.001952475,0.00018025000000000002
0.0050983,-0.00040045,0.000185175,0.005095075,-0.00040015000000000005,0.00018545
0.004975375,0.001192825,0.000186725,0.0049721999999999995,0.001192225,0.000187025
0.0043562,0.002677775,0.00018835,0.004353375,0.002676225,0.00018865
0.0033194,0.0038864,0.00018375,0.003317225,0.003884025,0.000184
0.00196055,0.004721575,0.00017977500000000002,0.00195925,0.0047187,0.000180175
0.000402775,0.0050991000000000005,0.0001832,0.00040242500000000004,0.00509595,0.00018350000000000002
-0.001203,0.004972,0.000184675,-0.001202325,0.004968875,0.000185
-0.0026845,0.00435915,0.00018425,-0.00268285,0.00435645,0.000184575
-0.00389045,0.003323125,0.000187825,-0.003888,0.0033211,0.00018815
-0.004724525,0.0019488,0.000183125,-0.004721575,0.0019477,0.00018345
-0.0051011749999999995,0.0004023,0.00018334999999999998,-0.005097975,0.00040217499999999995,0.00018365
-0.0049717,-0.001196425,0.00017957500000000001,-0.0049687,-0.001195575,0.000179925
-0.004361825,-0.002670525,0.000182975,-0.004359175,-0.0026688,0.000183325
-0.00332475,-0.0038881000000000002,0.000180025,-0.0033227,-0.00388555,0.0001803
-0.00196045,-0.004726075,0.00018130000000000002,-0.0019593,-0.004723025,0.0001816
-0.00040637499999999994,-0.0028636,0.0051407,-0.00040617500000000005,-0.002861175,0.00515205
0.000886375,0.00368965,0.020042125,0.0008863250000000001,0.0036895,0.020086825
0.0019835,0.003234725,0.0200419,0.001983525,0.0032346,0.020086625
0.00288645,0.0024633249999999997,0.020041450000000002,0.002886375,0.002463125,0.0200862
0.0035064000000000002,0.0014504,0.0200414,0.0035063,0.001450275,0.020086125
0.0037831,0.00029575,0.020041375,0.003783075,0.0002956,0.02008605
0.0036896000000000003,-0.000887675,0.02004125,0.003689575,-0.000887725,0.020085949999999998
0.00323515,-0.001984325,0.020041125,0.003235125,-0.0019844249999999997,0.020085850000000002
0.00246375,-0.002886475,0.020041,0.00246375,-0.00288655,0.020085675
0.001451075,-0.003506925,0.02004085,0.001451075,-0.00350705,0.0200855
0.00029617500000000003,-0.003783925,0.020040750000000003,0.00029617500000000003,-0.003783975,0.020085350000000002
-0.00088745,-0.00369045,0.020040625,-0.00088745,-0.003690525,0.0200853
