X,Y,Z,X1,Y1,Z1
0.0007522,-0.0037802,0.000117175,0.0007523499999999999,-0.003780975,0.000154175
0.0018836,-0.003362575,0.000117125,0.001884,-0.0033632000000000002,0.00015415
0.0028309,-0.00261575,0.00011715,0.002831575,-0.002616225,0.0001542
0.003500475,-0.001612925,0.000117125,0.00350105,-0.001613275,0.0001541
0.003827525,-0.000452525,0.000117275,0.003828225,-0.000452575,0.0001542
0.003780175,0.0007519,0.0001172,0.003780875,0.0007520749999999999,0.00015415
0.003362825,0.0018835,0.00011715,0.003363475,0.0018839,0.00015422500000000002
0.002616025,0.00282995,0.0001172,0.00261665,0.002830475,0.0001542
0.00161385,0.003500475,0.000117275,0.001614175,0.003501175,0.00015422500000000002
0.0004532,0.0038274249999999998,0.000117225,0.0004532,0.00382825,0.00015425
-0.000752275,0.003780175,0.000117275,-0.0007524249999999999,0.00378095,0.00015432500000000002
-0.00188365,0.003362725,0.0001172,-0.0018839999999999998,0.0033634,0.0001543
-0.00283,0.0026163000000000002,0.000117275,-0.0028305500000000003,0.002616675,0.00015422500000000002
-0.0035002,0.001613325,0.00011725,-0.00350085,0.001613575,0.00015415
-0.0038277,0.00045312499999999997,0.000117275,-0.00382845,0.0004532,0.00015432500000000002
-0.00378045,-0.0007517,0.000117275,-0.003781325,-0.0007518,0.00015425
-0.003363325,-0.00188295,0.000117275,-0.003364,-0.001883225,0.00015425
-0.00261705,-0.002830225,0.00011725,-0.00261765,-0.00283065,0.00015425
-0.00161465,-0.0035001,0.000117275,-0.001614875,-0.0035007249999999997,0.00015422500000000002
-0.0004533,-0.001908025,0.005950624999999999,-0.00045335000000000004,-0.0019084500000000001,0.005983125
0.0007403,0.0037226,0.0234506,0.000740375,0.003722675,0.0234698
0.0018546749999999999,0.003311275,0.023450725000000002,0.0018548,0.003311325,0.02346985
0.0027878,0.00257595,0.023450675,0.0027878,0.0025761,0.023469775
0.00344705,0.001588,0.023450625,0.0034471,0.0015880999999999998,0.023469749999999998
0.0037689999999999998,0.00044475,0.023450675,0.003769125,0.00044479999999999997,0.0234698
0.003722,-0.0007412499999999999,0.023450675,0.003722,-0.000741225,0.0234699
0.003311,-0.0018549999999999999,0.023450725000000002,0.003311,-0.001855,0.02346985
0.00257635,-0.002786775,0.023450675,0.00257625,-0.00278675,0.023469874999999998
0.0015893,-0.0034465,0.023450775,0.001589225,-0.003446575,0.02346985
0.00044602499999999996,-0.003769025,0.02345075,0.00044605,-0.0037691499999999998,0.0234697
-0.0007405000000000001,-0.003722525,0.023450675,-0.00074055,-0.003722575,0.023469749999999998
-0.00185475,-0.0033113,0.0234507,-0.00185485,-0.00331135,0.023469749999999998
-0.002787225,-0.002576025,0.0234507,-0.0027873999999999998,-0.002576075,0.023469775
-0.003447,-0.001588325,0.0234507,-0.00344715,-0.0015883499999999999,0.0234698
-0.003768975,-0.000445,0.023450725,-0.00376925,-0.00044500000000000003,0.023469749999999998
-0.00372225,0.0007407749999999999,0.023450675,-0.003722425,0.00074075,0.0234697
-0.0033113500000000002,0.001854725,0.0234507,-0.00331145,0.0018547750000000001,0.023469725
-0.00257625,0.0027871,0.023450675,-0.002576425,0.002787125,0.023469749999999998
-0.001589225,0.0034464499999999998,0.0234508,-0.00158935,0.0034467,0.023469675
-0.0004078,0.001850075,0.017680325,-0.0004078,0.001849925,0.017703925
0.0009005,-0.0037475,0.000369725,0.00090065,-0.003748275,0.00040672500000000003
0.002014225,-0.003285525,0.000370075,0.0020147,-0.003286175,0.00040705
0.0029311249999999997,-0.0025022,0.0003705,0.00293175,-0.0025027,0.00040755
0.003561075,-0.0014740250000000001,0.0003704,0.003561775,-0.0014743,0.000407325
0.003842175,-0.00030175,0.00037055,0.003843025,-0.000301775,0.0004075
0.003747775,0.0009002000000000001,0.000370475,0.003748525,0.0009004500000000001,0.00040744999999999996
0.003285975,0.002014175,0.0003705,0.003286675,0.0020146499999999998,0.000407625
0.0025025,0.0029311249999999997,0.000370575,0.002503,0.002931725,0.000407525
0.0014742,0.0035609500000000002,0.000370425,0.0014745499999999998,0.0035617,0.000407425
0.00030135,0.00384235,0.00037045000000000003,0.0003013,0.003843275,0.0004075
-0.000901025,0.003747425,0.0003705,-0.0009012,0.0037483250000000003,0.00040755
-0.002015025,0.0032854,0.000370525,-0.0020155,0.0032861,0.000407575
-0.002931775,0.0025022,0.000370625,-0.00293245,0.0025027,0.0004076
-0.003561325,0.00147335,0.0003705,-0.003562125,0.00147365,0.0004074
-0.0038424,0.000300825,0.000370475,-0.003843275,0.000300875,0.00040747499999999997
-0.0037474,-0.000900925,0.000370425,-0.003748275,-0.000901075,0.0004074
-0.0032855749999999998,-0.0020151,0.0003705,-0.0032863750000000002,-0.002015375,0.0004075
-0.002502475,-0.002931425,0.00036945,-0.002503075,-0.002932025,0.000406425
-0.0014744250000000001,-0.003561275,0.00036947499999999997,-0.001474725,-0.003562075,0.00040645000000000004
-0.000302175,-0.001924275,0.006074975,-0.00030225,-0.001924775,0.0061074
0.0008867,0.0036904249999999998,0.0231914,0.00088685,0.003690675,0.02321055
0.0019839,0.003235425,0.02319125,0.0019841,0.00323565,0.023210349999999998
0.002886975,0.0024638999999999998,0.0231907,0.0028870750000000002,0.0024641,0.0232098
0.0035069,0.0014509500000000001,0.02319065,0.0035071,0.0014510999999999999,0.02320975
0.0037836500000000004,0.00029625,0.0231907,0.003783875,0.000296275,0.023209825
0.00369015,-0.00088725,0.023190725000000002,0.003690325,-0.0008872,0.0232099
0.003235725,-0.001984,0.0231907,0.00323585,-0.00198405,0.023209825
0.00246425,-0.002886225,0.023190725000000002,0.00246425,-0.00288635,0.0232099
0.0014515,-0.00350665,0.023190750000000003,0.001451525,-0.0035069,0.023209874999999998
0.00029655,-0.0037836750000000002,0.023190750000000003,0.000296525,-0.003783875,0.023209725
-0.000887225,-0.003690175,0.0231907,-0.000887325,-0.003690325,0.02320975
-0.001984175,-0.00323495,0.0231907,-0.00198435,-0.0032351,0.02320975
-0.0028869,-0.00246345,0.023190750000000003,-0.002887175,-0.0024636,0.023209775
-0.0035072,-0.0014503,0.023190725000000002,-0.0035074249999999998,-0.00145035,0.0232098
-0.003783625,-0.00029525,0.023190775,-0.003784,-0.00029525,0.023209725
-0.00368965,0.00088825,0.0231907,-0.00368995,0.000888275,0.02320975
-0.00323495,0.0019844750000000003,0.023190750000000003,-0.0032351999999999997,0.00198455,0.0232097
-0.00246315,0.00288725,0.023191725,-0.0024634,0.002887375,0.023210775
-0.0014512499999999998,0.0035069,0.023191749999999997,-0.001451275,0.003507175,0.023210725
-0.00025830000000000004,0.0018679999999999999,0.01754945,-0.00025830000000000004,0.0018679500000000002,0.017573000000000002
0.00161465,-0.00349845,0.0006226,0.001614975,-0.0034992,0.0006597
0.002616225,-0.002828475,0.0006226999999999999,0.0026169,-0.002829025,0.000659775
0.00336215,-0.001881775,0.0006225,0.003362875,-0.001882175,0.000659525
0.0037791500000000002,-0.0007506500000000001,0.00062275,0.003779975,-0.00075075,0.000659725
0.003826175,0.000453875,0.000622675,0.00382705,0.000454,0.000659725
0.003498525,0.001614275,0.0006224749999999999,0.003499325,0.00161475,0.0006596250000000001
0.002828425,0.002616725,0.0006225,0.002829,0.00261735,0.000659575
0.00188105,0.003362725,0.0006227,0.001881475,0.00336345,0.00065965
0.0007502,0.00377935,0.0006224749999999999,0.000750375,0.0037802499999999998,0.0006594750000000001
-0.00045494999999999997,0.0038262,0.000622425,-0.00045517500000000005,0.003827175,0.0006595
-0.001615425,0.003498275,0.000622525,-0.0016158,0.003499175,0.000659575
-0.002617575,0.00282755,0.0006226,-0.00261825,0.00282815,0.000659725
-0.00336335,0.001880025,0.0006225,-0.003364225,0.001880475,0.000659525
-0.0037795,0.0007488999999999999,0.000622575,-0.0037803999999999997,0.000749075,0.00065965
-0.0038259749999999997,-0.000455975,0.0006226,-0.0038269000000000003,-0.000456075,0.000659675
-0.003497925,-0.001615925,0.0006227,-0.003498825,-0.0016162,0.000659725
-0.002827375,-0.002618,0.00062245,-0.0028281,-0.00261855,0.0006594750000000001
-0.00188055,-0.0033632749999999998,0.000622575,-0.00188105,-0.003364,0.000659525
-0.0005247,-0.0018744249999999999,0.006199875,-0.000524825,-0.001874975,0.006232425
0.0009574500000000001,0.003660825,0.022931725,0.0009575499999999999,0.003661125,0.022950825
0.002109675,0.003154875,0.022931774999999998,0.00210985,0.003155175,0.022950850000000002
