X,Y,Z,X1,Y1,Z1
0.0007523499999999999,-0.003780975,0.000154175,0.00075225,-0.003780175,0.00017682499999999997
0.001884,-0.0033632000000000002,0.00015415,0.0018836500000000002,-0.003362525,0.000176725
0.002831575,-0.002616225,0.0001542,0.002831,-0.0026157,0.000176875
0.00350105,-0.001613275,0.0001541,0.0035004249999999997,-0.00161295,0.000176775
0.003828225,-0.000452575,0.0001542,0.00382735,-0.000452475,0.0001767
0.003780875,0.0007520749999999999,0.00015415,0.003780075,0.000751825,0.00017675
0.003363475,0.0018839,0.00015422500000000002,0.00336275,0.0018835,0.00017665
0.00261665,0.002830475,0.0001542,0.002616025,0.0028298000000000004,0.00017675
0.001614175,0.003501175,0.00015422500000000002,0.0016139000000000001,0.003500375,0.00017675
0.0004532,0.00382825,0.00015425,0.000453175,0.0038273,0.00017662500000000002
-0.0007524249999999999,0.00378095,0.00015432500000000002,-0.000752225,0.003780075,0.00017665
-0.0018839999999999998,0.0033634,0.0001543,-0.0018836,0.0033626,0.00017682499999999997
-0.0028305500000000003,0.002616675,0.00015422500000000002,-0.00282995,0.0026161500000000002,0.00017685
-0.00350085,0.001613575,0.00015415,-0.0035001,0.001613325,0.00017675
-0.00382845,0.0004532,0.00015432500000000002,-0.003827575,0.00045305000000000003,0.000176775
-0.003781325,-0.0007518,0.00015425,-0.003780375,-0.0007518,0.00017675
-0.003364,-0.001883225,0.00015425,-0.0033632,-0.0018828,0.00017682499999999997
-0.00261765,-0.00283065,0.00015425,-0.002616975,-0.002830125,0.00017682499999999997
-0.001614875,-0.0035007249999999997,0.00015422500000000002,-0.0016145,-0.0035,0.0001768
-0.00045335000000000004,-0.0019084500000000001,0.005983125,-0.0004533,-0.0019080500000000001,0.006008625
0.000740375,0.003722675,0.0234698,0.00074015,0.003722125,0.023504025
0.0018548,0.003311325,0.02346985,0.001854575,0.00331095,0.0235039
0.0027878,0.0025761,0.023469775,0.002787525,0.00257565,0.02350405
0.0034471,0.0015880999999999998,0.023469749999999998,0.00344665,0.00158785,0.023504
0.003769125,0.00044479999999999997,0.0234698,0.003768675,0.00044475,0.023503950000000003
0.003722,-0.000741225,0.0234699,0.00372165,-0.0007412499999999999,0.023504025
0.003311,-0.001855,0.02346985,0.0033108,-0.00185485,0.023503975
0.00257625,-0.00278675,0.023469874999999998,0.002576025,-0.002786475,0.023504
0.001589225,-0.003446575,0.02346985,0.0015891249999999998,-0.003446175,0.023503975
0.00044605,-0.0037691499999999998,0.0234697,0.000445925,-0.003768675,0.023504
-0.00074055,-0.003722575,0.023469749999999998,-0.000740475,-0.0037222,0.023504025
-0.00185485,-0.00331135,0.023469749999999998,-0.0018546,-0.003310925,0.023504
-0.0027873999999999998,-0.002576075,0.023469775,-0.002787,-0.002575825,0.023503975
-0.00344715,-0.0015883499999999999,0.0234698,-0.003446675,-0.0015881250000000001,0.02350405
-0.00376925,-0.00044500000000000003,0.023469749999999998,-0.003768675,-0.000445025,0.023504
-0.003722425,0.00074075,0.0234697,-0.00372195,0.0007406,0.02350405
-0.00331145,0.0018547750000000001,0.023469725,-0.00331095,0.001854525,0.023504025
-0.002576425,0.002787125,0.023469749999999998,-0.002575975,0.00278675,0.023503950000000003
-0.00158935,0.0034467,0.023469675,-0.00158905,0.003446275,0.023503950000000003
-0.0004078,0.001849925,0.017703925,-0.00040775,0.00184975,0.017735225
0.00090065,-0.003748275,0.00040672500000000003,0.00090055,-0.003747625,0.00042940000000000003
0.0020147,-0.003286175,0.00040705,0.002014325,-0.003285625,0.00042965
0.00293175,-0.0025027,0.00040755,0.002931225,-0.0025022250000000003,0.0004302
0.003561775,-0.0014743,0.000407325,0.003561125,-0.001474075,0.00043
0.003843025,-0.000301775,0.0004075,0.0038423,-0.00030175,0.00043004999999999996
0.003748525,0.0009004500000000001,0.00040744999999999996,0.00374785,0.0009002000000000001,0.00043004999999999996
0.003286675,0.0020146499999999998,0.000407625,0.003286125,0.002014225,0.00043004999999999996
0.002503,0.002931725,0.000407525,0.00250255,0.0029311249999999997,0.0004301
0.0014745499999999998,0.0035617,0.000407425,0.001474275,0.003561025,0.000429925
0.0003013,0.003843275,0.0004075,0.00030135,0.0038425,0.00042995
-0.0009012,0.0037483250000000003,0.00040755,-0.000901025,0.003747625,0.00042995
-0.0020155,0.0032861,0.000407575,-0.002015075,0.003285475,0.00043015
-0.00293245,0.0025027,0.0004076,-0.002931875,0.0025022,0.0004302
-0.003562125,0.00147365,0.0004074,-0.0035613750000000003,0.001473425,0.000430025
-0.003843275,0.000300875,0.00040747499999999997,-0.00384255,0.000300725,0.00042995
-0.003748275,-0.000901075,0.0004074,-0.00374755,-0.00090095,0.000429925
-0.0032863750000000002,-0.002015375,0.0004075,-0.0032856499999999998,-0.002015075,0.0004301
-0.002503075,-0.002932025,0.000406425,-0.0025024500000000002,-0.002931525,0.00042902500000000003
-0.001474725,-0.003562075,0.00040645000000000004,-0.001474375,-0.00356145,0.00042902500000000003
-0.00030225,-0.001924775,0.0061074,-0.00030222500000000004,-0.0019244,0.0061329
0.00088685,0.003690675,0.02321055,0.00088665,0.003690075,0.023244775000000002
0.0019841,0.00323565,0.023210349999999998,0.001983775,0.003235075,0.0232445
0.0028870750000000002,0.0024641,0.0232098,0.002886675,0.002463625,0.023244050000000002
0.0035071,0.0014510999999999999,0.02320975,0.0035066,0.0014508,0.023244025
0.003783875,0.000296275,0.023209825,0.0037833,0.000296225,0.023244
0.003690325,-0.0008872,0.0232099,0.003689825,-0.000887175,0.023244075
0.00323585,-0.00198405,0.023209825,0.003235475,-0.0019838,0.023244025
0.00246425,-0.00288635,0.0232099,0.00246395,-0.002885875,0.023244025
0.001451525,-0.0035069,0.023209874999999998,0.0014513,-0.00350635,0.023244025
0.000296525,-0.003783875,0.023209725,0.000296425,-0.0037833,0.023244
-0.000887325,-0.003690325,0.02320975,-0.0008871999999999999,-0.003689825,0.023244050000000002
-0.00198435,-0.0032351,0.02320975,-0.001984,-0.0032346,0.023244025
-0.002887175,-0.0024636,0.023209775,-0.0028866250000000003,-0.00246315,0.023244050000000002
-0.0035074249999999998,-0.00145035,0.0232098,-0.0035067500000000003,-0.0014500749999999999,0.023244050000000002
-0.003784,-0.00029525,0.023209725,-0.003783275,-0.00029529999999999997,0.023244025
-0.00368995,0.000888275,0.02320975,-0.0036893,0.0008881,0.023244050000000002
-0.0032351999999999997,0.00198455,0.0232097,-0.003234625,0.0019842,0.023244050000000002
-0.0024634,0.002887375,0.023210775,-0.002462875,0.00288695,0.023244974999999998
-0.001451275,0.003507175,0.023210725,-0.001450975,0.003506525,0.02324495
-0.00025830000000000004,0.0018679500000000002,0.017573000000000002,-0.0002582,0.001867625,0.0176043
0.001614975,-0.0034992,0.0006597,0.001614825,-0.003498625,0.00068225
0.0026169,-0.002829025,0.000659775,0.0026164250000000003,-0.0028286,0.00068235
0.003362875,-0.001882175,0.000659525,0.003362325,-0.001881925,0.000682175
0.003779975,-0.00075075,0.000659725,0.0037794,-0.000750625,0.0006823
0.00382705,0.000454,0.000659725,0.003826375,0.000453825,0.000682375
0.003499325,0.00161475,0.0006596250000000001,0.003498825,0.001614375,0.000682125
0.002829,0.00261735,0.000659575,0.0028286500000000003,0.0026169,0.0006821
0.001881475,0.00336345,0.00065965,0.0018812,0.003362925,0.000682325
0.000750375,0.0037802499999999998,0.0006594750000000001,0.0007503,0.0037796749999999997,0.00068205
-0.00045517500000000005,0.003827175,0.0006595,-0.00045505,0.00382655,0.0006819
-0.0016158,0.003499175,0.000659575,-0.001615525,0.00349855,0.000682125
-0.00261825,0.00282815,0.000659725,-0.002617725,0.0028277249999999997,0.0006822250000000001
-0.003364225,0.001880475,0.000659525,-0.003363625,0.0018801,0.000682125
-0.0037803999999999997,0.000749075,0.00065965,-0.003779725,0.000748875,0.0006821
-0.0038269000000000003,-0.000456075,0.000659675,-0.003826275,-0.000456,0.0006822
-0.003498825,-0.0016162,0.000659725,-0.003498175,-0.0016159249999999998,0.00068225
-0.0028281,-0.00261855,0.0006594750000000001,-0.002827525,-0.0026182,0.000682125
-0.00188105,-0.003364,0.000659525,-0.00188065,-0.00336355,0.000682175
-0.000524825,-0.001874975,0.006232425,-0.000524775,-0.00187465,0.006257975000000001
0.0009575499999999999,0.003661125,0.022950825,0.00095735,0.00366045,0.02298505
0.00210985,0.003155175,0.022950850000000002,0.0021095,0.0031545,0.0229851
0.00298135,0.0023483749999999998,0.0229508,0.0029808250000000003,0.00234795,0.0229851
0.00356135,0.001312325,0.022950825,0.00356075,0.001312025,0.0229851
0.003792375,0.000147025,0.022950850000000002,0.003791725,0.000147,0.022985075
0.0036524,-0.001031925,0.0229509,0.00365175,-0.00103185,0.0229851
0.00315485,-0.0021098000000000002,0.0229509,0.00315435,-0.0021094,0.022985125000000002
0.002348275,-0.0029814,0.022950875,0.002347925,-0.0029808,0.02298505
0.00131225,-0.003561425,0.022950850000000002,0.001312075,-0.00356075,0.022985125000000002
0.000147,-0.0037923749999999997,0.022950825,0.000147,-0.0037916499999999997,0.022985075
-0.001032575,-0.0036523750000000002,0.022950825,-0.00103235,-0.00365175,0.0229851
-0.0021111,-0.003154325,0.0229508,-0.00211065,-0.003153825,0.022985075
-0.00298235,-0.00234735,0.022950825,-0.002981775,-0.002346825,0.022985150000000003
-0.0035621,-0.00131025,0.022950825,-0.00356145,-0.00131005,0.0229851
-0.00379295,-0.000144925,0.022950775,-0.003792175,-0.00014497500000000001,0.022985125000000002
-0.003651675,0.001034075,0.022950775,-0.00365095,0.00103385,0.0229851
-0.00315395,0.00211185,0.0229508,-0.0031532500000000002,0.002111325,0.022985125000000002
-0.002347425,0.002982625,0.0229508,-0.00234685,0.002982075,0.0229851
-0.00131105,0.00356165,0.022950775,-0.00131075,0.0035609,0.0229851
