X,Y,Z,X1,Y1,Z1
0.000749925,-0.0037691,0.0,0.000752475,-0.003781575,0.0
0.0018780749999999999,-0.0033526750000000003,0.0,0.001884325,-0.0033638,0.0
0.0028226,-0.002608025,0.0,0.002831975,-0.0026167,0.0
0.00349015,-0.001608225,0.0,0.003501775,-0.001613575,0.0
0.003816225,-0.000451175,0.0,0.00382885,-0.000452725,0.0
0.00376895,0.0007498,0.0,0.0037815,0.000752175,0.0
0.0033529,0.0018780000000000001,0.0,0.0033640750000000002,0.001884175,0.0
0.00260835,0.002821625,0.0,0.00261705,0.0028309249999999998,0.0
0.001609075,0.003490175,0.0,0.001614475,0.0035017,0.0
0.000451775,0.00381615,0.0,0.000453375,0.0038288,0.0
-0.00075,0.003768975,0.0,-0.00075245,0.0037814750000000003,0.0
-0.00187805,0.00335275,0.0,-0.001884275,0.003363875,0.0
-0.0028216499999999998,0.002608525,0.0,-0.002831,0.0026171750000000002,0.0
-0.003489925,0.001608625,0.0,-0.003501475,0.0016138749999999999,0.0
-0.0038164,0.000451825,0.0,-0.00382905,0.000453275,0.0
-0.003769325,-0.000749475,0.0,-0.0037818,-0.00075205,0.0
-0.0033534000000000003,-0.001877325,0.0,-0.003364525,-0.001883525,0.0
-0.0026094,-0.0028218,0.0,-0.002618025,-0.002831175,0.0
-0.0016099,-0.0034897,0.0,-0.00161515,-0.003501325,0.0
-0.00045197499999999997,-0.001899675,0.0058285,-0.0004534,-0.0019093,0.005824825
0.00074015,0.003722,0.023314,0.0007401,0.00372135,0.023299325
0.001854525,0.003310825,0.023313975,0.00185425,0.003310225,0.023299325
0.002787375,0.0025756,0.023313975,0.002787,0.0025753,0.02329935
0.0034465,0.001587775,0.023314,0.003446025,0.001587475,0.02329935
0.003768475,0.000444675,0.023314025000000002,0.003768025,0.00044455,0.023299274999999998
0.003721475,-0.00074115,0.023314025000000002,0.003720975,-0.0007411,0.023299274999999998
0.0033105499999999998,-0.001854725,0.023314025000000002,0.0033101,-0.0018545,0.0232992
0.0025759,-0.0027864,0.023314,0.0025755,-0.002786,0.02329925
0.001589025,-0.00344605,0.023314,0.001588875,-0.003445525,0.023299274999999998
0.000445925,-0.003768525,0.023314025000000002,0.0004459,-0.003767875,0.02329935
-0.0007403749999999999,-0.0037219749999999998,0.023314,-0.00074025,-0.00372145,0.02329925
-0.0018545,-0.003310825,0.023314,-0.0018541500000000002,-0.003310375,0.0232993
-0.00278685,-0.002575625,0.023314,-0.002786375,-0.002575275,0.0232993
-0.003446475,-0.0015880500000000001,0.023314025000000002,-0.0034459499999999997,-0.001587825,0.023299325
-0.00376845,-0.000444975,0.023314,-0.0037677500000000003,-0.00044495,0.023299425000000002
-0.0037217,0.000740675,0.023314,-0.0037211,0.0007405,0.02329935
-0.00331075,0.001854525,0.023314050000000003,-0.003310325,0.00185425,0.02329925
-0.002575875,0.002786575,0.0233141,-0.002575475,0.0027862499999999997,0.023299274999999998
-0.0015890000000000001,0.0034459499999999997,0.023314,-0.0015887499999999999,0.00344545,0.02329935
-0.00040785,0.0018524499999999998,0.017548825,-0.000407625,0.0018488,0.017537550000000002
0.0008978,-0.0037366,0.000253625,0.00090085,-0.0037490500000000003,0.000252325
0.0020084,-0.003275925,0.000254,0.002015075,-0.00328685,0.000252675
0.002922575,-0.0024949,0.000254475,0.0029324,-0.002503225,0.00025315
0.0035507,-0.0014697500000000001,0.000254325,0.00356255,-0.001474675,0.000253
0.00383105,-0.00030085,0.00025445000000000003,0.003843825,-0.0003019,0.000253125
0.0037368,0.000897675,0.0002544,0.003749275,0.0009006,0.000253025
0.0032765,0.0020083,0.00025445000000000003,0.0032874000000000002,0.0020149499999999997,0.000253125
0.0024952,0.0029226,0.000254425,0.002503575,0.002932275,0.0002531
0.00146985,0.003550575,0.0002543,0.00147485,0.003562375,0.00025295000000000005
0.0003004,0.003831175,0.00025435,0.000301475,0.00384395,0.00025302500000000004
-0.00089835,0.00373655,0.000254375,-0.0009013249999999999,0.0037489999999999997,0.000253
-0.00200915,0.0032757999999999997,0.0002544,-0.00201585,0.003286725,0.000253075
-0.0029232249999999998,0.0024949,0.00025445000000000003,-0.00293295,0.002503225,0.0002531
-0.003551,0.0014691,0.000254325,-0.0035628,0.00147395,0.000253
-0.003831275,0.00029995,0.000254275,-0.003844025,0.000300875,0.0002529
-0.003736525,-0.00089825,0.000254275,-0.00374895,-0.0009013000000000001,0.00025292500000000004
-0.00327605,-0.002009125,0.000254375,-0.003286975,-0.00201585,0.00025302500000000004
-0.0024952000000000004,-0.002922875,0.00025327499999999996,-0.002503475,-0.002932625,0.00025195
-0.00147015,-0.003550925,0.000253325,-0.0014749750000000001,-0.0035628,0.000252
-0.00030125,-0.0019159250000000002,0.00595365,-0.000302275,-0.00192565,0.005948925
0.00088665,0.003690125,0.02305475,0.0008866,0.0036896,0.02304005
0.001983825,0.003235175,0.023054474999999998,0.00198365,0.0032347499999999998,0.0230398
0.002886725,0.002463725,0.023054,0.00288645,0.0024635,0.0230393
0.00350665,0.00145085,0.023054,0.0035063,0.001450625,0.023039274999999998
0.00378335,0.000296225,0.023054,0.003783,0.000296125,0.023039249999999997
