X,Y,Z,X1,Y1,Z1
0.0007524,-0.0037808,0.000100175,0.0007522,-0.0037802,0.000117175
0.001883975,-0.003363225,0.000100275,0.0018836,-0.003362575,0.000117125
0.002831475,-0.0026163,0.00010025,0.0028309,-0.00261575,0.00011715
0.00350105,-0.001613275,0.00010015,0.003500475,-0.001612925,0.000117125
0.003828125,-0.000452675,0.000100225,0.003827525,-0.000452525,0.000117275
0.003780775,0.000752025,0.000100225,0.003780175,0.0007519,0.0001172
0.0033635,0.001883775,0.00010025,0.003362825,0.0018835,0.00011715
0.002616575,0.002830375,0.0001003,0.002616025,0.00282995,0.0001172
0.0016142,0.00350105,0.0001003,0.00161385,0.003500475,0.000117275
0.000453225,0.00382805,0.000100225,0.0004532,0.0038274249999999998,0.000117225
-0.000752375,0.0037807,0.000100275,-0.000752275,0.003780175,0.000117275
-0.00188385,0.0033632000000000002,0.000100175,-0.00188365,0.003362725,0.0001172
-0.0028304,0.002616575,0.000100175,-0.00283,0.0026163000000000002,0.000117275
-0.0035008,0.0016135750000000001,0.0001002,-0.0035002,0.001613325,0.00011725
-0.003828275,0.00045319999999999996,0.000100275,-0.0038277,0.00045312499999999997,0.000117275
-0.003781,-0.000751825,0.000100175,-0.00378045,-0.0007517,0.000117275
-0.003363825,-0.0018831249999999998,0.0001002,-0.003363325,-0.00188295,0.000117275
-0.00261745,-0.0028307,0.0001002,-0.00261705,-0.002830225,0.00011725
-0.0016147499999999999,-0.00350065,0.000100225,-0.00161465,-0.0035001,0.000117275
-0.000453275,-0.0019084000000000002,0.0059277999999999996,-0.0004533,-0.001908025,0.005950624999999999
0.000740375,0.003722875,0.023410625,0.0007403,0.0037226,0.0234506
0.0018550250000000002,0.003311525,0.0234106,0.0018546749999999999,0.003311275,0.023450725000000002
0.0027882000000000002,0.00257625,0.023410525,0.0027878,0.00257595,0.023450675
0.0034475499999999997,0.001588175,0.023410425000000002,0.00344705,0.001588,0.023450625
0.00376945,0.000444825,0.023410525,0.0037689999999999998,0.00044475,0.023450675
0.003722475,-0.0007413999999999999,0.023410525,0.003722,-0.0007412499999999999,0.023450675
0.003311425,-0.001855275,0.023410525,0.003311,-0.0018549999999999999,0.023450725000000002
0.0025765750000000002,-0.0027872,0.023410425000000002,0.00257635,-0.002786775,0.023450675
0.001589525,-0.003446925,0.023410550000000002,0.0015893,-0.0034465,0.023450775
0.00044605000000000003,-0.0037695,0.023410525,0.00044602499999999996,-0.003769025,0.02345075
-0.000740575,-0.0037229999999999997,0.0234105,-0.0007405000000000001,-0.003722525,0.023450675
-0.0018549249999999999,-0.003311625,0.023410575,-0.00185475,-0.0033113,0.0234507
-0.0027876,-0.002576275,0.023410575,-0.002787225,-0.002576025,0.0234507
-0.0034473999999999998,-0.001588425,0.0234106,-0.003447,-0.001588325,0.0234507
-0.003769325,-0.0004451,0.023410625,-0.003768975,-0.000445,0.023450725
-0.00372265,0.0007408,0.0234106,-0.00372225,0.0007407749999999999,0.023450675
-0.003311625,0.00185495,0.023410550000000002,-0.0033113500000000002,0.001854725,0.0234507
-0.002576475,0.002787275,0.023410649999999998,-0.00257625,0.0027871,0.023450675
-0.001589425,0.0034469,0.0234106,-0.001589225,0.0034464499999999998,0.0234508
-0.0004078,0.001850075,0.0176461,-0.0004078,0.001850075,0.017680325
0.000900775,-0.003748275,0.000352775,0.0009005,-0.0037475,0.000369725
0.002014725,-0.003286325,0.000353225,0.002014225,-0.003285525,0.000370075
0.00293185,-0.00250285,0.000353625,0.0029311249999999997,-0.0025022,0.0003705
0.0035619,-0.001474375,0.000353425,0.003561075,-0.0014740250000000001,0.0003704
0.003843075,-0.00030189999999999997,0.0003536,0.003842175,-0.00030175,0.00037055
0.003748575,0.000900425,0.00035355,0.003747775,0.0009002000000000001,0.000370475
0.0032868000000000003,0.002014575,0.000353675,0.003285975,0.002014175,0.0003705
0.0025031,0.0029317749999999997,0.00035364999999999995,0.0025025,0.0029311249999999997,0.000370575
0.0014745749999999999,0.003561675,0.000353425,0.0014742,0.0035609500000000002,0.000370425
0.00030142499999999997,0.003843225,0.0003535,0.00030135,0.00384235,0.00037045000000000003
-0.0009011749999999999,0.0037483,0.0003535,-0.000901025,0.003747425,0.0003705
-0.002015425,0.0032861,0.000353525,-0.002015025,0.0032854,0.000370525
