X,Y,Z,X1,Y1,Z1
0.000958775,-0.004805475,4.7e-06,0.000959175,-0.00480725,6.905e-05
0.002395475,-0.00427535,4.725e-06,0.00239645,-0.0042768500000000004,6.9075e-05
0.00359795,-0.0033317999999999998,4.6499999999999995e-06,0.0035994,-0.00333295,6.915e-05
0.004449575,-0.002052,4.5500000000000005e-06,0.004451325,-0.002052725,6.9125e-05
0.00487,-0.0005753749999999999,4.775e-06,0.00487195,-0.000575525,6.935e-05
0.0048094750000000006,0.0009535500000000001,4.775e-06,0.004811375,0.000954075,6.9325e-05
0.0042745249999999995,0.002401375,4.7e-06,0.0042762,0.00240245,6.93e-05
0.0033261000000000002,0.003594525,4.75e-06,0.0033274999999999997,0.00359605,6.94e-05
0.002055225,0.00445545,4.8e-06,0.00205605,0.0044573749999999995,6.9425e-05
0.00057775,0.004863925,4.775e-06,0.0005780000000000001,0.004865925,6.9375e-05
-0.0009618249999999999,0.004808925,4.775e-06,-0.000962175,0.004811025,6.94e-05
-0.0024040249999999997,0.0042752499999999995,4.7e-06,-0.002404925,0.004277075,6.9275e-05
-0.003598525,0.0033277,4.875e-06,-0.0035998999999999996,0.00332915,6.942500000000001e-05
-0.0044468500000000005,0.00204765,4.725e-06,-0.00444855,0.00204855,6.915e-05
-0.0048736000000000005,0.0005764499999999999,4.575e-06,-0.004875575,0.000576775,6.91e-05
-0.004811175,-0.000956225,4.625e-06,-0.004813125,-0.0009565,6.9125e-05
-0.00428245,-0.0023939499999999997,4.6e-06,-0.0042841500000000005,-0.0023948,6.9075e-05
-0.00333065,-0.00359705,4.6e-06,-0.003331925,-0.0035984,6.9e-05
-0.0020570000000000002,-0.0044529,4.5500000000000005e-06,-0.002057775,-0.004454525,6.895e-05
-0.000574975,-0.002691175,0.00520375,-0.00057515,-0.00269245,0.0052581500000000005
0.000740125,0.00372165,0.020801575,0.0007403749999999999,0.0037219,0.020825825
0.001854525,0.003310525,0.020801575,0.001854775,0.0033107,0.020825875
0.0027873999999999998,0.002575325,0.0208016,0.0027877,0.0025755,0.02082585
0.003446575,0.001587475,0.020801525,0.00344695,0.0015876,0.0208258
0.00376855,0.00044435000000000004,0.020801525,0.0037689,0.0004444,0.020825774999999998
0.00372155,-0.000741525,0.020801425000000002,0.003721925,-0.000741525,0.020825749999999997
0.003310625,-0.0018551499999999999,0.020801325000000002,0.003310925,-0.00185515,0.0208257
0.002575975,-0.0027868,0.020801275,0.002576275,-0.002786825,0.02082565
0.0015891,-0.00344645,0.02080125,0.001589325,-0.0034465,0.02082565
0.00044594999999999997,-0.0037689250000000002,0.020801149999999997,0.00044615,-0.00376905,0.0208256
-0.0007404,-0.0037225,0.020801125,-0.000740225,-0.0037225,0.0208256
-0.001854525,-0.00331125,0.020801174999999998,-0.0018543750000000001,-0.00331125,0.020825625
-0.00278695,-0.00257615,0.020801075,-0.0027868,-0.0025761,0.0208257
