X,Y,Z,X1,Y1,Z1
0.00077005,-0.0038706,0.0,0.0007704750000000001,-0.00387275,2.25e-07
0.0019285,-0.003443275,0.0,0.00192955,-0.003445075,2e-07
0.0028987,-0.002678825,0.0,0.002900325,-0.00268025,2.25e-07
0.003584275,-0.0016518,0.0,0.0035862,-0.001652625,2e-07
0.003918975,-0.0004633,0.0,0.003921125,-0.000463575,2.75e-07
0.00387065,0.0007696000000000001,0.0,0.0038728,0.000770025,2.5e-07
0.003443575,0.001928725,0.0,0.00344545,0.001929825,2.5e-07
0.002678675,0.002897825,0.0,0.002680175,0.0028994,3.5e-07
0.0016526499999999999,0.003584575,0.0,0.0016536,0.003586525,2.5e-07
0.000464175,0.0039191,0.0,0.000464475,0.003921175,2e-07
-0.000770575,0.0038711,0.0,-0.000771025,0.003873225,3e-07
-0.0019292250000000001,0.0034433,0.0,-0.001930375,0.003445175,2.75e-07
-0.002897925,0.002678725,0.0,-0.002899575,0.002680225,3.75e-07
-0.003583925,0.0016516999999999999,0.0,-0.003585875,0.00165255,2.5e-07
-0.0039196000000000005,0.000463925,0.0,-0.003921775,0.000464175,2.75e-07
-0.0038713,-0.000770025,0.0,-0.003873425,-0.000770525,2.5e-07
-0.00344415,-0.0019278250000000002,0.0,-0.00344615,-0.0019289250000000002,3.2499999999999996e-07
-0.002680025,-0.002897825,0.0,-0.0026815,-0.0028994249999999997,2.25e-07
-0.001653475,-0.00358415,0.0,-0.001654425,-0.0035861499999999998,2.5e-07
-0.00046415,-0.00197685,0.0057688,-0.000464375,-0.0019785749999999998,0.005775875
0.00074025,0.003722525,0.0230753,0.00074025,0.00372205,0.023102974999999998
0.00185475,0.00331125,0.0230753,0.001854575,0.0033108499999999997,0.023103
0.00278775,0.00257595,0.023075175,0.00278745,0.0025757,0.023102974999999998
0.00344705,0.001588,0.023075275,0.003446675,0.001587825,0.023102949999999997
0.003769025,0.0004447,0.023075325,0.00376865,0.000444675,0.023102925
0.003722,-0.000741325,0.02307525,0.003721725,-0.000741175,0.023102925
0.003311,-0.001855075,0.02307525,0.0033107,-0.001854825,0.023102925
0.0025762249999999997,-0.0027868,0.0230752,0.002576,-0.002786525,0.023102875
0.0015892,-0.0034466,0.023075175,0.0015890750000000001,-0.0034462,0.023102875
0.000446,-0.0037690749999999998,0.02307525,0.000445975,-0.00376865,0.0231029
-0.0007406,-0.003722625,0.0230752,-0.0007404,-0.003722125,0.0231029
-0.001854775,-0.0033113,0.023075150000000003,-0.00185455,-0.00331095,0.023102875
-0.00278725,-0.0025761,0.023075225,-0.00278695,-0.00257575,0.023102925
-0.00344705,-0.0015883499999999999,0.023075225,-0.003446675,-0.001588125,0.0231029
-0.00376905,-0.000445125,0.023075225,-0.0037687,-0.000444925,0.023102925
-0.0037223,0.0007407,0.023075225,-0.00372185,0.000740625,0.023103
-0.0033112000000000003,0.001854725,0.0230753,-0.0033108499999999997,0.00185455,0.023102925
-0.00257625,0.0027870250000000003,0.02307525,-0.002575975,0.00278665,0.023103025
-0.00158925,0.0034465,0.02307525,-0.001589025,0.0034462,0.023102925
-0.000406825,0.0018268250000000002,0.017367125,-0.000406675,0.00182605,0.017387975
0.000922075,-0.003837275,0.0002429,0.0009226,-0.0038393,0.000243325
0.00206245,-0.003364575,0.00024354999999999998,0.0020635000000000002,-0.003366325,0.00024395
0.0030015,-0.0025628,0.00024375,0.003003125,-0.002564075,0.00024415
0.0036466750000000003,-0.001509525,0.0002435,0.0036485,-0.001510275,0.000243875
0.003934375,-0.00030905,0.00024362500000000003,0.0039364,-0.0003092,0.00024412499999999998
0.003837825,0.00092175,0.00024370000000000001,0.0038398,0.0009222,0.00024415
0.0033651749999999998,0.002062675,0.0002438,0.0033669,0.0020637,0.00024427499999999996
0.0025625500000000002,0.0030017,0.00024370000000000001,0.002563875,0.003003225,0.00024422500000000004
0.00150985,0.003646525,0.00024335,0.0015107,0.00364835,0.00024375
0.000308725,0.0039351,0.000243575,0.0003089,0.003937125,0.00024395
-0.0009229749999999999,0.00383795,0.000243675,-0.0009234499999999999,0.00383995,0.00024412499999999998
-0.002064,0.00336455,0.000243775,-0.00206515,0.0033663,0.00024427499999999996
-0.00300255,0.002562425,0.00024402499999999998,-0.003004125,0.002563675,0.00024454999999999995
-0.0036470499999999998,0.0015086,0.00024364999999999999,-0.0036489499999999998,0.00150935,0.00024407499999999998
-0.0039349,0.00030802499999999997,0.0002434,-0.0039369999999999995,0.00030815,0.00024385
-0.0038373500000000002,-0.0009227,0.00024324999999999998,-0.0038393999999999998,-0.000923225,0.00024372500000000003
-0.003364675,-0.0020632,0.0002435,-0.00336645,-0.002064325,0.000244
-0.002562825,-0.003002025,0.000242375,-0.002564175,-0.0030036,0.0002428
-0.001509975,-0.00364715,0.000242475,-0.0015108,-0.003649125,0.00024287499999999998
-0.000310125,-0.001993375,0.005885475,-0.0003103,-0.001995025,0.00589265
0.000886775,0.0036906,0.02281605,0.00088675,0.00369015,0.02284375
0.001984075,0.003235575,0.022815825,0.001983825,0.0032352,0.0228435
0.0028871,0.0024640499999999997,0.0228152,0.0028867750000000003,0.0024638,0.022842974999999998
0.00350715,0.001451,0.0228153,0.0035067,0.001450825,0.02284295
0.0037839500000000003,0.000296225,0.0228153,0.00378345,0.00029615,0.02284295
0.0036903500000000002,-0.0008873500000000001,0.022815275,0.00368995,-0.000887225,0.022842925
0.003235875,-0.0019842,0.022815225,0.00323545,-0.001983825,0.02284295
0.002464325,-0.0028864,0.0228152,0.002464025,-0.002886025,0.022842825
