X,Y,Z,X1,Y1,Z1
0.0003499,-0.0044521,0.0,0.0003612,-0.0045977,0.0
0.0006989,-0.0043974,0.0,0.0007205,-0.0045392,0.0
0.0010417,-0.0043345,0.0,0.0010766,-0.0044749,0.0
0.0013806,-0.0042405,0.0,0.0014272,-0.0043779,0.0
0.0017079,-0.0041274,0.0,0.0017652,-0.004262,0.0
0.0020204,-0.0039701,0.0,0.0020857,-0.0040977,0.0
0.0023295,-0.0038027,0.0,0.002405,-0.0039258,0.0
0.0026231,-0.0036063,0.0,0.0027083,-0.0037219,0.0
0.0028945,-0.0033909,0.0,0.0029868,-0.0035,0.0
0.00316,-0.0031542,0.0,0.0032626,-0.0032573,0.0
0.0033912,-0.0029041,0.0,0.0035009,-0.0030006,0.0
0.0036078,-0.0026235,0.0,0.0037245,-0.002709,0.0
0.0038006,-0.0023322,0.0,0.0039226,-0.0024095,0.0
0.0039733,-0.002024,0.0,0.0041012,-0.0020905,0.0
0.0041245,-0.0017027,0.0,0.004259,-0.001758,0.0
0.0042424,-0.001378,0.0,0.0043802,-0.001422,0.0
0.0043422,-0.0010396,0.0,0.0044838,-0.0010731,0.0
0.0044001,-0.0006965,0.0,0.004542,-0.0007186,0.0
0.004454,-0.0003536,0.0,0.0045996,-0.0003659,0.0
0.0044596,-2e-07,0.0,0.0046032,4e-07,0.0
0.0044483,0.0003517,0.0,0.0045924,0.0003635,0.0
0.0044029,0.0006919,0.0,0.004544,0.0007137,0.0
0.0043404,0.0010368,0.0,0.0044827,0.0010693,0.0
0.0042471,0.001381,0.0,0.0043855,0.0014255,0.0
0.0041239,0.0017126,0.0,0.0042578,0.0017689,0.0
0.0039743,0.0020319,0.0,0.0041018,0.0020989,0.0
0.0038059,0.0023305,0.0,0.0039293,0.0024063,0.0
0.0036057,0.00262,0.0,0.0037223,0.0027042,0.0
0.0033934,0.002892,0.0,0.0035036,0.002985,0.0
0.0031498,0.0031526,0.0,0.0032513,0.0032551,0.0
0.002898,0.0033906,0.0,0.0029924,0.0035004,0.0
0.0026197,0.0036074,0.0,0.0027043,0.0037233,0.0
0.0023271,0.0038042,0.0,0.0024014,0.0039267,0.0
0.0020227,0.0039793,0.0,0.0020886,0.004109,0.0
0.0017069,0.0041272,0.0,0.0017635,0.0042618,0.0
0.0013876,0.0042434,0.0,0.0014359,0.00438,0.0
0.0010424,0.0043299,0.0,0.001078,0.0044688,0.0
0.0007001,0.0044038,0.0,0.0007233,0.0045458,0.0
0.0003518,0.0044445,0.0,0.0003633,0.0045884,0.0
-1.2e-06,0.0044647,0.0,-1.2e-06,0.0046113,0.0
-0.0003482,0.0044441,0.0,-0.00036,0.0045874,0.0
-0.0007004,0.0044013,0.0,-0.0007262,0.004542,0.0
-0.0010456,0.0043522,0.0,-0.0010814,0.0044955,0.0
-0.0013817,0.0042433,0.0,-0.0014257,0.0043801,0.0
-0.0017117,0.0041225,0.0,-0.0017673,0.0042567,0.0
-0.002027,0.0039775,0.0,-0.002093,0.0041063,0.0
-0.0023361,0.0037998,0.0,-0.0024134,0.0039223,0.0
-0.0026283,0.0036069,0.0,-0.002715,0.0037235,0.0
-0.0029011,0.0033901,0.0,-0.0029962,0.0035002,0.0
-0.0031532,0.0031571,0.0,-0.0032553,0.0032594,0.0
-0.0033909,0.0028978,0.0,-0.0034994,0.0029922,0.0
-0.0036051,0.0026197,0.0,-0.003721,0.0027037,0.0
-0.0038018,0.002333,0.0,-0.0039255,0.0024092,0.0
-0.0039739,0.0020189,0.0,-0.0041024,0.0020829,0.0
-0.0041187,0.0017034,0.0,-0.0042518,0.0017574,0.0
-0.0042353,0.0013753,0.0,-0.0043726,0.0014189,0.0
-0.0043474,0.0010392,0.0,-0.0044899,0.0010722,0.0
-0.0044019,0.0007,0.0,-0.0045437,0.0007232,0.0
-0.0044454,0.0003471,0.0,-0.0045894,0.0003582,0.0
-0.0044695,9e-07,0.0,-0.0046152,1.8e-06,0.0
-0.0044467,-0.0003468,0.0,-0.0045916,-0.0003578,0.0
-0.0044146,-0.0006962,0.0,-0.0045574,-0.0007198,0.0
