X,Y,Z,X1,Y1,Z1
0.0006370666666666667,-0.004020266666666667,6.33e-05,0.0006369,-0.004019566666666667,8.773333333333333e-05
0.0015580999999999998,-0.003761133333333333,6.333333333333333e-05,0.0015577999999999998,-0.0037605,8.773333333333333e-05
0.0023926999999999998,-0.0032925333333333334,6.326666666666667e-05,0.0023922333333333333,-0.003292,8.766666666666667e-05
0.0030964333333333336,-0.002644233333333333,6.323333333333333e-05,0.0030958333333333337,-0.0026437,8.76e-05
0.0036271,-0.0018475666666666667,6.326666666666667e-05,0.0036264333333333332,-0.0018472000000000002,8.76e-05
0.003958133333333333,-0.0009498000000000001,6.33e-05,0.003957433333333334,-0.0009496000000000001,8.763333333333333e-05
0.0040707,2.0000000000000486e-07,6.336666666666666e-05,0.004069966666666667,1.3333333333333657e-07,8.78e-05
0.0039583000000000005,0.0009494,6.326666666666667e-05,0.003957566666666666,0.0009492333333333333,8.773333333333333e-05
0.003627933333333333,0.0018490333333333333,6.326666666666667e-05,0.0036273,0.0018487333333333333,8.77e-05
0.003094966666666667,0.002643233333333333,6.33e-05,0.0030944,0.0026427666666666663,8.77e-05
0.0023926666666666666,0.003293466666666667,6.326666666666667e-05,0.0023922333333333333,0.0032928666666666665,8.773333333333333e-05
0.0015591,0.0037620666666666664,6.326666666666667e-05,0.0015588,0.0037614333333333334,8.773333333333333e-05
0.0006378,0.004020133333333333,6.326666666666667e-05,0.0006376666666666667,0.004019533333333333,8.773333333333333e-05
-0.00031963333333333337,0.004058733333333334,6.33e-05,-0.0003196333333333333,0.004057966666666667,8.78e-05
-0.0012592666666666667,0.0038735,6.326666666666667e-05,-0.0012591,0.0038727999999999996,8.78e-05
-0.0021286666666666663,0.0034709666666666666,6.326666666666667e-05,-0.002128333333333333,0.0034704333333333334,8.776666666666667e-05
-0.0028788000000000004,0.0028782333333333336,6.333333333333333e-05,-0.0028783333333333334,0.0028778,8.783333333333333e-05
-0.0034707,0.0021265333333333335,6.333333333333333e-05,-0.0034701333333333334,0.0021261,8.776666666666667e-05
-0.003871966666666667,0.0012573666666666667,6.330000000000001e-05,-0.0038712666666666667,0.0012571,8.77e-05
-0.004058133333333333,0.00031946666666666666,6.330000000000001e-05,-0.004057533333333333,0.00031936666666666666,8.776666666666667e-05
-0.004021533333333333,-0.0006373,6.323333333333333e-05,-0.004021,-0.0006371666666666666,8.77e-05
-0.0037613,-0.0015576000000000001,6.336666666666666e-05,-0.0037607,-0.0015573333333333333,8.78e-05
-0.0032957333333333335,-0.0023916000000000002,6.33e-05,-0.0032952,-0.0023912666666666667,8.773333333333333e-05
-0.0026451666666666668,-0.0030954666666666666,6.33e-05,-0.0026447666666666665,-0.0030949,8.77e-05
-0.0018497333333333333,-0.003627566666666667,6.333333333333333e-05,-0.0018494,-0.003626966666666667,8.773333333333333e-05
-0.0009513999999999999,-0.003960033333333334,6.323333333333333e-05,-0.0009513333333333334,-0.0039594,8.773333333333333e-05
-6.333333333333325e-06,0.0011807666666666667,0.0152678,-6.2333333333333225e-06,0.0011807666666666665,0.015316166666666667
0.0008875333333333334,0.0036979666666666668,0.0228701,0.0008876,0.003697833333333333,0.0229303
0.0017266333333333334,0.0033882333333333336,0.02287006666666667,0.0017266333333333334,0.0033881,0.0229304
0.002470466666666667,0.0028915333333333335,0.02287006666666667,0.0024703666666666666,0.0028913,0.0229304
0.0030773,0.0022346999999999996,0.02287,0.0030772,0.0022346,0.022930366666666663
0.0035137,0.0014542666666666666,0.02287,0.003513566666666667,0.0014542000000000001,0.022930333333333334
0.0037561,0.0005933666666666667,0.022870033333333335,0.003755933333333333,0.0005934666666666667,0.0229303
0.003791066666666667,-0.0002993333333333333,0.02287006666666667,0.0037909333333333334,-0.0002994,0.0229303
0.003616366666666667,-0.0011758333333333332,0.0228701,0.003616233333333333,-0.0011758333333333332,0.0229303
0.003242,-0.001987266666666667,0.02287006666666667,0.0032419333333333334,-0.0019872666666666664,0.022930266666666668
0.0026888666666666666,-0.0026888333333333334,0.022870033333333335,0.0026888666666666666,-0.0026886333333333338,0.022930333333333334
0.0019874,-0.003242166666666667,0.0228701,0.0019874,-0.0032420666666666664,0.022930333333333334
0.0011752333333333333,-0.003616666666666667,0.022870033333333335,0.0011753,-0.003616466666666667,0.022930333333333334
0.00029853333333333334,-0.0037909999999999997,0.02287,0.00029846666666666664,-0.0037908333333333336,0.022930333333333334
-0.0005951,-0.0037560000000000002,0.02286996666666667,-0.0005949666666666666,-0.0037558666666666664,0.022930266666666668
-0.0014552333333333334,-0.0035136666666666667,0.022870033333333335,-0.0014550666666666666,-0.0035135000000000006,0.022930333333333334
-0.0022356666666666666,-0.0030761666666666667,0.02287006666666667,-0.002235533333333333,-0.0030760333333333333,0.0229304
-0.002891766666666667,-0.0024694666666666668,0.0228701,-0.0028915666666666667,-0.0024693333333333334,0.022930433333333333
-0.0033885000000000005,-0.0017256333333333332,0.022870033333333335,-0.0033883000000000003,-0.0017256,0.0229304
-0.0036979666666666668,-0.0008868666666666667,0.022870033333333335,-0.0036976333333333332,-0.0008868333333333333,0.0229304
-0.0038025999999999997,6.666666666666829e-07,0.022870033333333335,-0.0038023666666666665,7.00000000000017e-07,0.022930433333333333
-0.003697566666666667,0.0008881666666666666,0.0228701,-0.0036974,0.0008881333333333333,0.0229304
-0.0033881333333333334,0.0017266333333333331,0.0228701,-0.0033880666666666667,0.0017265666666666669,0.0229303
-0.002891333333333333,0.0024700666666666667,0.022870133333333334,-0.0028912666666666667,0.0024700333333333335,0.0229304
-0.0022352333333333333,0.0030762,0.0228701,-0.0022351666666666666,0.0030760666666666664,0.022930433333333333
-0.0014555000000000002,0.003513266666666667,0.02287006666666667,-0.0014553333333333334,0.0035131333333333335,0.0229304
-0.0005947333333333333,0.0037560000000000002,0.022870033333333335,-0.0005946333333333333,0.003755766666666667,0.0229304
0.0004797666666666667,-0.004042266666666666,0.0002953,0.00047963333333333335,-0.0040416666666666665,0.00031973333333333337
0.0014102000000000001,-0.0038187,0.0002954666666666667,0.0014099333333333335,-0.003818133333333333,0.0003198666666666666
0.002262,-0.0033842,0.00029683333333333336,0.0022616000000000003,-0.003383633333333333,0.0003213
0.0029899333333333333,-0.0027634000000000005,0.0002963666666666667,0.0029894333333333333,-0.0027629666666666667,0.0003207666666666667
0.003552,-0.0019888333333333333,0.00029576666666666663,0.0035514333333333333,-0.0019885333333333334,0.0003201333333333333
0.003918766666666667,-0.0011040666666666667,0.00029666666666666665,0.003918133333333333,-0.0011038666666666668,0.000321
0.0040674,-0.0001593,0.00029576666666666663,0.0040667333333333335,-0.00015933333333333332,0.00032020000000000003
0.0039932,0.0007943000000000001,0.00029666666666666665,0.003992566666666667,0.0007941333333333333,0.00032113333333333335
0.003697233333333333,0.0017054,0.00029590000000000004,0.0036967000000000002,0.0017051333333333333,0.0003203666666666667
0.0031971999999999994,0.0025207666666666666,0.0002964,0.0031967000000000002,0.0025203666666666663,0.0003208
0.0025196,0.003197766666666666,0.0002963,0.002519266666666667,0.0031972333333333334,0.0003207
0.0017043666666666669,0.0036979666666666668,0.00029573333333333333,0.0017040666666666667,0.003697433333333333,0.0003201666666666667
0.0007944000000000001,0.0039932,0.0002954666666666667,0.0007942333333333332,0.003992666666666666,0.0003199666666666667
-0.00016109999999999999,0.004069033333333334,0.00029610000000000004,-0.00016106666666666666,0.0040684,0.0003205666666666667
-0.0011072333333333334,0.003919533333333333,0.0002962,-0.0011071333333333333,0.0039189333333333335,0.0003207
-0.001991566666666667,0.0035519333333333333,0.0002960666666666667,-0.0019913333333333332,0.0035514333333333333,0.0003205666666666667
-0.0027658333333333333,0.0029891,0.0002975,-0.002765433333333333,0.002988666666666667,0.0003220333333333333
-0.0033868,0.0022609,0.0002964666666666667,-0.0033863666666666668,0.0022606,0.0003209
-0.003820266666666667,0.0014070333333333334,0.0002963,-0.0038197,0.0014068,0.00032073333333333334
-0.004043533333333333,0.00047686666666666664,0.00029616666666666664,-0.0040429333333333334,0.00047670000000000004,0.0003206333333333333
-0.004042666666666667,-0.0004798666666666667,0.0002946,-0.004042166666666667,-0.0004797666666666667,0.0003191
