X,Y,Z,X1,Y1,Z1
0.000920625,-0.004616375,0.0,0.00094035,-0.0047141,0.0
0.0023005250000000003,-0.004107775,0.0,0.002349725,-0.004194375,0.0
0.0034571000000000003,-0.003199675,0.0,0.003529975,-0.0032679,0.0
0.0042754,-0.00197055,0.0,0.004365625,-0.002012725,0.0
0.0046785,-0.0005533,0.0,0.004777375,-0.00056475,0.0
0.0046203,0.000916475,0.0,0.004718099999999999,0.00093565,0.0
0.00410765,0.002305525,0.0,0.00419405,0.0023549,0.0
0.00319525,0.003453925,0.0,0.0032629,0.003526725,0.0
0.0019732,0.00428045,0.0,0.00201565,0.004370825,0.0
0.000554475,0.004672875,0.0,0.0005666499999999999,0.00477165,0.0
-0.000922325,0.004620275,0.0,-0.0009426250000000001,0.004717675,0.0
-0.002307125,0.0041075,0.0,-0.00235705,0.004194275,0.0
-0.00345695,0.00319655,0.0,-0.00353,0.003264225,0.0
-0.004272225,0.00196765,0.0,-0.004362475,0.0020089,0.0
-0.0046812,0.000553275,0.0,-0.004780599999999999,0.000565275,0.0
-0.00462185,-0.000918475,0.0,-0.00471975,-0.0009381750000000001,0.0
-0.004112325,-0.0022995249999999997,0.0,-0.00420025,-0.00234835,0.0
-0.003198625,-0.0034561,0.0,-0.0032669,-0.00352895,0.0
-0.001975125,-0.004278125,0.0,-0.002017475,-0.004368475,0.0
-0.0005523500000000001,-0.00254685,0.005365925,-0.00056395,-0.0026216250000000003,0.00526895
0.000740325,0.0037227749999999998,0.0214637,0.000740075,0.003722025,0.0210759
0.00185485,0.0033115,0.0214637,0.001854425,0.0033108,0.0210759
0.00278795,0.0025762,0.021463725,0.0027873250000000002,0.002575625,0.021075925000000002
0.0034471750000000002,0.0015881,0.0214638,0.003446475,0.001587725,0.021075925000000002
0.00376925,0.00044479999999999997,0.021463674999999998,0.0037685,0.000444625,0.021075925000000002
0.00372225,-0.0007413249999999999,0.02146375,0.003721475,-0.000741275,0.021075925000000002
0.003311275,-0.0018552,0.0214637,0.003310575,-0.001854825,0.02107585
0.00257645,-0.002787,0.0214637,0.00257585,-0.002786475,0.0210759
0.001589375,-0.003446825,0.0214637,0.00158895,-0.003446175,0.02107585
0.00044595,-0.003769375,0.021463674999999998,0.000445825,-0.0037687,0.0210758
-0.000740625,-0.0037228,0.021463674999999998,-0.000740475,-0.0037221750000000003,0.021075749999999997
-0.00185495,-0.0033115,0.02146365,-0.001854675,-0.003310975,0.0210757
-0.00278755,-0.002576325,0.0214636,-0.002787,-0.002575825,0.021075725
-0.003447275,-0.001588425,0.02146365,-0.003446675,-0.001588175,0.021075725
-0.003769375,-0.0004451,0.0214636,-0.003768725,-0.000445025,0.02107565
-0.0037226250000000002,0.0007408250000000001,0.0214636,-0.003721925,0.00074055,0.021075749999999997
-0.00331155,0.001854875,0.02146365,-0.003311,0.001854475,0.0210757
-0.002576475,0.002787175,0.0214637,-0.002576075,0.00278665,0.021075749999999997
-0.001589475,0.00344675,0.02146365,-0.0015892,0.00344605,0.0210758
-0.000397425,0.0016365,0.016146749999999998,-0.00039590000000000003,0.001610775,0.015854425
0.001102825,-0.004574575,0.0001963,0.0011269,-0.0046724,0.000191225
0.0024594,-0.00401455,0.000198975,0.00251225,-0.004100175,0.000194625
0.003580125,-0.003062175,0.000198175,0.003656625,-0.00312865,0.0001936
0.00435165,-0.0017997,0.00019460000000000001,0.004444625000000001,-0.00183855,0.0001895
0.00469485,-0.00036947499999999997,0.000197525,0.004795425,-0.000377025,0.0001921
0.0045816,0.0010992,0.000198575,0.0046799,0.001122625,0.000193925
0.004014425,0.002463275,0.00020035,0.00409995,0.0025164000000000002,0.00019585000000000002
0.003056775,0.00358065,0.000197125,0.003122125,0.0036568,0.000192475
0.001804275,0.004349175,0.00019412500000000002,0.0018440499999999999,0.0044417,0.00018905000000000001
0.0003698,0.004696425000000001,0.000196775,0.00037805,0.004796975,0.00019185
