X,Y,Z,X1,Y1,Z1
0.000299,-0.003798,5.71e-05,0.000299,-0.0037979,8.87e-05
0.000596,-0.0037631,5.71e-05,0.000596,-0.0037629,8.86e-05
0.00089,-0.0037051,5.71e-05,0.0008899,-0.0037049,8.86e-05
0.001177,-0.0036241,5.72e-05,0.001177,-0.0036238,8.86e-05
0.001458,-0.0035201,5.71e-05,0.0014579,-0.0035199,8.86e-05
0.00173,-0.0033951,5.72e-05,0.00173,-0.0033949,8.86e-05
0.0019911,-0.0032481,5.72e-05,0.0019909,-0.0032479,8.86e-05
0.00224,-0.0030821,5.72e-05,0.0022399,-0.0030819,8.86e-05
0.0024751,-0.002897,5.72e-05,0.0024749,-0.0028969,8.86e-05
0.0026951,-0.002693,5.71e-05,0.0026949,-0.0026929,8.86e-05
0.0028981,-0.002474,5.71e-05,0.0028979,-0.0024739,8.87e-05
0.003083,-0.002239,5.71e-05,0.0030829,-0.0022389,8.86e-05
0.003249,-0.00199,5.71e-05,0.0032489,-0.0019899,8.86e-05
0.0033951,-0.001729,5.71e-05,0.0033949,-0.0017289,8.86e-05
0.0035201,-0.0014571,5.72e-05,0.0035198,-0.001457,8.86e-05
0.003624,-0.001177,5.71e-05,0.0036239,-0.001177,8.86e-05
0.0037051,-0.000889,5.71e-05,0.0037049,-0.000889,8.86e-05
0.003763,-0.000595,5.71e-05,0.0037629,-0.000595,8.86e-05
0.0037981,-0.000298,5.71e-05,0.0037979,-0.000298,8.87e-05
0.0038101,-0.0,5.71e-05,0.0038099,0.0,8.86e-05
0.0037981,0.000299,5.71e-05,0.0037979,0.000299,8.87e-05
0.003763,0.000596,5.71e-05,0.0037629,0.000596,8.87e-05
0.003705,0.00089,5.71e-05,0.0037049,0.00089,8.87e-05
0.0036231,0.001178,5.72e-05,0.0036229,0.0011779,8.86e-05
0.0035201,0.001458,5.72e-05,0.0035199,0.0014579,8.87e-05
0.0033951,0.00173,5.71e-05,0.0033949,0.0017299,8.86e-05
0.0032481,0.0019911,5.71e-05,0.0032479,0.0019909,8.86e-05
0.0030821,0.00224,5.72e-05,0.0030819,0.0022399,8.87e-05
0.0028971,0.0024741,5.71e-05,0.0028969,0.0024739,8.86e-05
0.002694,0.002694,5.71e-05,0.0026939,0.002694,8.87e-05
0.0024741,0.002897,5.72e-05,0.0024739,0.0028969,8.86e-05
0.002239,0.0030821,5.71e-05,0.0022389,0.0030819,8.86e-05
0.001991,0.0032491,5.72e-05,0.001991,0.0032489,8.86e-05
0.00173,0.0033951,5.72e-05,0.00173,0.0033949,8.86e-05
0.001458,0.00352,5.71e-05,0.0014579,0.0035199,8.86e-05
0.001177,0.003624,5.71e-05,0.001177,0.0036239,8.86e-05
0.000889,0.003705,5.71e-05,0.000889,0.0037049,8.87e-05
0.000596,0.003763,5.71e-05,0.000596,0.0037629,8.86e-05
0.0002991,0.003798,5.71e-05,0.000299,0.0037979,8.87e-05
0.0,0.00381,5.71e-05,0.0,0.0038099,8.87e-05
-0.000299,0.0037981,5.71e-05,-0.000299,0.0037979,8.87e-05
-0.000596,0.0037631,5.72e-05,-0.000596,0.0037629,8.86e-05
-0.00089,0.003705,5.71e-05,-0.00089,0.0037049,8.86e-05
-0.0011781,0.0036231,5.72e-05,-0.0011779,0.0036229,8.86e-05
-0.001458,0.0035201,5.71e-05,-0.001458,0.0035198,8.86e-05
-0.00173,0.0033951,5.71e-05,-0.00173,0.003395,8.87e-05
-0.001991,0.0032481,5.71e-05,-0.0019909,0.0032479,8.86e-05
-0.00224,0.0030821,5.72e-05,-0.0022399,0.0030819,8.86e-05
-0.002474,0.002897,5.71e-05,-0.0024739,0.0028969,8.86e-05
-0.002694,0.0026941,5.71e-05,-0.0026939,0.0026939,8.86e-05
-0.002897,0.0024741,5.71e-05,-0.002897,0.0024739,8.87e-05
-0.003082,0.00224,5.71e-05,-0.0030819,0.0022399,8.86e-05
-0.003249,0.001991,5.71e-05,-0.0032489,0.001991,8.87e-05
-0.003395,0.001729,5.71e-05,-0.0033949,0.001729,8.87e-05
-0.0035201,0.001458,5.71e-05,-0.0035199,0.001458,8.86e-05
-0.0036231,0.001177,5.71e-05,-0.0036229,0.001177,8.86e-05
-0.0037051,0.00089,5.71e-05,-0.0037049,0.00089,8.86e-05
-0.0037631,0.000596,5.72e-05,-0.0037628,0.000596,8.86e-05
-0.0037981,0.000299,5.72e-05,-0.0037978,0.000299,8.86e-05
-0.00381,-0.0,5.71e-05,-0.0038099,-0.0,8.86e-05
-0.003798,-0.000298,5.71e-05,-0.0037979,-0.000298,8.86e-05
-0.003763,-0.000596,5.71e-05,-0.0037629,-0.000596,8.87e-05
-0.003705,-0.000889,5.71e-05,-0.0037049,-0.000889,8.86e-05
-0.003624,-0.001177,5.71e-05,-0.0036239,-0.0011769,8.86e-05
-0.00352,-0.001458,5.71e-05,-0.0035199,-0.001458,8.86e-05
-0.0033951,-0.001729,5.71e-05,-0.0033949,-0.0017289,8.86e-05
-0.003249,-0.0019901,5.71e-05,-0.0032489,-0.0019899,8.86e-05
-0.0030831,-0.0022391,5.71e-05,-0.0030829,-0.0022389,8.86e-05
-0.0028981,-0.0024741,5.72e-05,-0.0028979,-0.0024739,8.86e-05
-0.002695,-0.0026941,5.72e-05,-0.0026949,-0.0026939,8.86e-05
-0.002475,-0.0028971,5.71e-05,-0.0024749,-0.0028969,8.86e-05
-0.00224,-0.0030821,5.71e-05,-0.0022399,-0.0030819,8.86e-05
-0.001992,-0.003248,5.71e-05,-0.001992,-0.0032479,8.86e-05
-0.001731,-0.003394,5.71e-05,-0.0017309,-0.0033939,8.86e-05
-0.001459,-0.00352,5.71e-05,-0.001459,-0.0035199,8.86e-05
-0.0011781,-0.0036231,5.71e-05,-0.001178,-0.0036229,8.86e-05
-0.00089,-0.0037051,5.71e-05,-0.00089,-0.0037048,8.86e-05
-0.000597,-0.0037631,5.71e-05,-0.000597,-0.0037629,8.86e-05
-0.000299,-0.003798,5.71e-05,-0.000299,-0.0037979,8.87e-05
0.0,0.0038098,0.0235312,0.0,0.0038103,0.023555
0.000299,0.0037978,0.0235312,0.000299,0.0037983,0.023555
0.000596,0.0037628,0.0235312,0.0005961,0.0037633,0.023555
0.0008889,0.0037047,0.0235312,0.0008891,0.0037052,0.023555
0.0011769,0.0036238,0.0235312,0.0011771,0.0036242,0.023555
0.0014579,0.0035198,0.0235312,0.0014581,0.0035202,0.023555
0.0017299,0.0033948,0.0235312,0.0017301,0.0033952,0.023555
0.0019909,0.0032478,0.0235312,0.0019912,0.0032482,0.023555
0.0022398,0.0030818,0.0235312,0.0022402,0.0030822,0.023555
0.0024748,0.0028968,0.0235312,0.0024752,0.0028972,0.023555
0.0026949,0.0026938,0.0235312,0.0026952,0.0026942,0.023555
0.0028979,0.0024739,0.0235312,0.0028982,0.0024742,0.023555
0.0030828,0.0022389,0.0235312,0.0030832,0.0022392,0.023555
0.0032488,0.0019899,0.0235312,0.0032492,0.0019902,0.023555
0.0033948,0.0017289,0.0235312,0.0033952,0.0017291,0.023555
0.0035198,0.0014569,0.0235312,0.0035202,0.0014571,0.023555
0.0036238,0.0011759,0.0235312,0.0036242,0.0011761,0.023555
0.0037048,0.0008879,0.0235312,0.0037053,0.0008881,0.023555
0.0037627,0.000595,0.0235312,0.0037633,0.0005951,0.023555
0.0037977,0.000297,0.0235312,0.0037983,0.000297,0.023555
0.0038098,-1e-06,0.0235312,0.0038103,-1e-06,0.023555
0.0037978,-0.0003,0.0235312,0.0037983,-0.0003,0.023555
0.0037628,-0.000597,0.0235312,0.0037633,-0.000597,0.023555
0.0037038,-0.0008899,0.0235312,0.0037043,-0.00089,0.023555
0.0036228,-0.0011779,0.0235312,0.0036233,-0.0011781,0.0235551
0.0035198,-0.0014589,0.0235312,0.0035203,-0.0014591,0.023555
0.0033938,-0.0017299,0.0235312,0.0033943,-0.0017302,0.023555
0.0032478,-0.0019909,0.0235312,0.0032482,-0.0019912,0.023555
0.0030818,-0.0022399,0.0235312,0.0030822,-0.0022402,0.0235551
0.0028968,-0.0024738,0.0235312,0.0028972,-0.0024742,0.0235551
0.0026938,-0.0026938,0.0235312,0.0026942,-0.0026942,0.0235551
0.0024738,-0.0028968,0.0235312,0.0024741,-0.0028972,0.0235551
0.0022399,-0.0030818,0.0235312,0.0022401,-0.0030822,0.0235551
0.0019909,-0.0032478,0.0235312,0.0019911,-0.0032482,0.0235551
0.0017299,-0.0033948,0.0235312,0.0017301,-0.0033952,0.0235551
0.0014579,-0.0035198,0.0235312,0.0014581,-0.0035203,0.023555
0.0011779,-0.0036228,0.0235312,0.0011781,-0.0036233,0.023555
0.000889,-0.0037048,0.0235312,0.000889,-0.0037053,0.023555
0.000596,-0.0037628,0.0235312,0.000596,-0.0037633,0.023555
0.000299,-0.0037978,0.0235312,0.000299,-0.0037983,0.023555
0.0,-0.0038097,0.0235312,0.0,-0.0038103,0.023555
-0.0002989,-0.0037977,0.0235312,-0.000299,-0.0037983,0.023555
-0.0005959,-0.0037627,0.0235312,-0.000596,-0.0037633,0.023555
-0.0008899,-0.0037047,0.0235312,-0.00089,-0.0037053,0.023555
-0.0011769,-0.0036237,0.0235312,-0.0011771,-0.0036243,0.023555
-0.0014579,-0.0035198,0.0235312,-0.0014581,-0.0035202,0.023555
-0.0017299,-0.0033948,0.0235312,-0.0017301,-0.0033952,0.023555
-0.0019909,-0.0032478,0.0235312,-0.0019911,-0.0032482,0.023555
-0.0022399,-0.0030818,0.0235312,-0.0022402,-0.0030822,0.023555
-0.0024748,-0.0028968,0.0235312,-0.0024752,-0.0028972,0.023555
-0.0026938,-0.0026938,0.0235312,-0.0026942,-0.0026942,0.0235551
-0.0028968,-0.0024738,0.0235312,-0.0028972,-0.0024741,0.0235551
-0.0030828,-0.0022388,0.0235312,-0.0030832,-0.0022391,0.0235551
-0.0032488,-0.0019899,0.0235312,-0.0032492,-0.0019901,0.023555
-0.0033947,-0.0017289,0.0235312,-0.0033952,-0.0017291,0.023555
-0.0035198,-0.0014569,0.0235312,-0.0035202,-0.0014571,0.023555
-0.0036238,-0.0011769,0.0235312,-0.0036242,-0.0011771,0.023555
-0.0037047,-0.0008879,0.0235312,-0.0037052,-0.000888,0.023555
-0.0037627,-0.0005949,0.0235312,-0.0037633,-0.000595,0.023555
-0.0037977,-0.000298,0.0235312,-0.0037982,-0.000298,0.023555
-0.0038097,1e-06,0.0235312,-0.0038102,1e-06,0.0235551
-0.0037977,0.000299,0.0235312,-0.0037983,0.000299,0.023555
-0.0037628,0.000596,0.0235312,-0.0037633,0.000596,0.023555
-0.0037048,0.0008899,0.0235312,-0.0037053,0.0008901,0.023555
-0.0036227,0.0011779,0.0235312,-0.0036232,0.0011781,0.023555
-0.0035198,0.0014579,0.0235312,-0.0035202,0.0014581,0.0235551
-0.0033948,0.0017299,0.0235312,-0.0033952,0.0017301,0.0235551
-0.0032478,0.0019909,0.0235312,-0.0032482,0.0019911,0.023555
-0.0030818,0.0022398,0.0235312,-0.0030822,0.0022402,0.023555
-0.0028968,0.0024748,0.0235312,-0.0028972,0.0024752,0.023555
-0.0026938,0.0026938,0.0235312,-0.0026942,0.0026942,0.0235551
