X,Y,Z,X1,Y1,Z1
0.0007361,-0.004643433333333333,0.0,0.0007358666666666666,-0.004641633333333333,1.9566666666666667e-05
0.0018013999999999999,-0.0043447,0.0,0.0018008333333333333,-0.004343033333333334,1.9533333333333335e-05
0.0027626333333333336,-0.003801566666666667,0.0,0.0027617333333333333,-0.0038001000000000003,1.96e-05
0.0035770999999999997,-0.0030598666666666664,0.0,0.0035758666666666668,-0.0030586333333333334,1.9533333333333335e-05
0.0041891,-0.0021357666666666666,0.0,0.004187666666666667,-0.0021348666666666668,1.96e-05
0.004572766666666666,-0.0010959666666666666,0.0,0.004571233333333333,-0.0010955,1.97e-05
0.004705066666666666,-3.3333333333332335e-07,0.0,0.0047035,-1.6666666666665265e-07,1.98e-05
0.0045748,0.0010940333333333333,0.0,0.004573266666666667,0.0010938,1.98e-05
0.0041911,0.0021408333333333336,0.0,0.004189633333333334,0.0021401666666666665,1.9733333333333333e-05
0.0035736666666666664,0.003050766666666666,0.0,0.0035723666666666667,0.0030498,1.98e-05
0.0027620333333333337,0.0038029333333333333,0.0,0.0027611333333333334,0.003801633333333333,1.98e-05
0.0018056,0.004349100000000001,0.0,0.001805,0.004347633333333333,1.9766666666666668e-05
0.0007388333333333334,0.004639566666666667,0.0,0.0007385666666666667,0.004637966666666667,1.9766666666666668e-05
-0.0003723333333333333,0.004687133333333334,0.0,-0.00037213333333333334,0.004685466666666666,1.9733333333333333e-05
-0.0014585,0.004479866666666666,0.0,-0.0014578999999999998,0.0044783,1.97e-05
-0.0024647,0.004008333333333333,0.0,-0.0024637333333333337,0.004007,1.97e-05
-0.0033260666666666667,0.0033264,0.0,-0.0033248333333333337,0.0033253,1.9766666666666668e-05
-0.0040074,0.0024542,0.0,-0.0040058333333333335,0.0024534333333333332,1.97e-05
-0.0044739,0.0014486000000000002,0.0,-0.004472233333333333,0.0014481666666666668,1.96e-05
-0.004689566666666666,0.0003699,0.0,-0.0046877333333333335,0.0003699,1.96e-05
-0.004648266666666667,-0.0007365666666666668,0.0,-0.004646533333333334,-0.0007361666666666665,1.9566666666666667e-05
-0.004346966666666667,-0.0017996666666666666,0.0,-0.0043454999999999995,-0.0017988666666666666,1.96e-05
-0.0038119,-0.002761033333333333,0.0,-0.0038104333333333334,-0.0027599333333333336,1.9466666666666664e-05
-0.0030576333333333333,-0.003575733333333333,0.0,-0.0030564666666666666,-0.0035743666666666666,1.95e-05
-0.002139966666666667,-0.004192166666666667,0.0,-0.0021391666666666664,-0.004190533333333334,1.9566666666666667e-05
-0.0011009,-0.0045796000000000005,0.0,-0.0011004333333333334,-0.0045778,1.9433333333333332e-05
-2.0166666666666668e-05,0.0009680333333333334,0.0141571,-1.9966666666666663e-05,0.0009685333333333333,0.014206199999999997
0.0008870333333333333,0.003696766666666667,0.0212358,0.0008872,0.0036967000000000002,0.0212996
0.0017260333333333332,0.0033872,0.021235766666666666,0.0017261000000000002,0.0033871,0.0212996
0.0024696666666666665,0.0028905000000000003,0.0212358,0.0024697,0.002890433333333333,0.0212996
0.003076233333333333,0.0022339,0.021235833333333332,0.0030763,0.002233866666666667,0.02129956666666667
0.0035126,0.0014536,0.0212358,0.0035126,0.0014536,0.0212995
0.0037549333333333334,0.0005930333333333333,0.021235766666666666,0.0037548666666666667,0.0005930333333333333,0.021299533333333332
0.003789866666666667,-0.0002995333333333333,0.021235766666666666,0.0037899333333333333,-0.0002996333333333333,0.0212995
0.0036152333333333334,-0.0011759,0.021235666666666667,0.0036153,-0.0011758,0.0212994
0.0032409333333333333,-0.0019872,0.021235600000000004,0.0032410333333333335,-0.0019871,0.021299366666666666
0.0026879,-0.002688533333333333,0.021235533333333334,0.002688033333333333,-0.0026884666666666668,0.021299300000000004
0.0019866666666666665,-0.0032417666666666664,0.021235466666666664,0.0019868,-0.0032417,0.021299300000000004
0.0011747,-0.0036161333333333333,0.021235433333333335,0.0011748333333333333,-0.003616,0.021299300000000004
0.0002981,-0.0037904333333333338,0.021235333333333332,0.00029820000000000004,-0.003790266666666667,0.0212992
-0.0005951333333333333,-0.0037554666666666666,0.021235333333333332,-0.0005949999999999999,-0.003755333333333333,0.0212992
-0.0014551666666666665,-0.0035131999999999997,0.0212352,-0.0014549333333333334,-0.003513,0.0212992
-0.0022354000000000002,-0.0030758,0.0212352,-0.0022352,-0.0030757000000000002,0.0212992
-0.0028914,-0.0024691333333333332,0.0212352,-0.0028911333333333337,-0.0024691,0.0212992
-0.003388,-0.0017255666666666667,0.021235266666666665,-0.0033878,-0.0017255333333333334,0.021299166666666664
-0.0036974,-0.0008869666666666666,0.021235266666666665,-0.0036970666666666665,-0.0008869333333333334,0.021299266666666667
-0.0038020666666666665,3.3333333333334145e-07,0.0212353,-0.0038017000000000003,3.6666666666667556e-07,0.021299266666666667
-0.003697,0.0008876333333333334,0.021235333333333332,-0.0036968,0.0008876666666666667,0.021299233333333334
-0.0033877333333333336,0.0017259333333333332,0.021235333333333332,-0.0033874,0.0017258666666666667,0.021299366666666666
