X,Y,Z,X1,Y1,Z1
0.0007642666666666667,-0.0048114,0.0,0.0007828000000000002,-0.004927966666666666,0.0
0.0018668333333333334,-0.004503533333333334,0.0,0.0019129666666666666,-0.004612733333333333,0.0
0.0028633333333333336,-0.003939766666666667,0.0,0.0029328333333333337,-0.004034533333333333,0.0
0.0037061333333333335,-0.003171766666666667,0.0,0.0037958333333333334,-0.003249566666666667,0.0
0.004339633333333333,-0.0022112666666666667,0.0,0.0044443,-0.0022659666666666666,0.0
0.0047396,-0.001135,0.0,0.0048547,-0.0011618,0.0
0.004878433333333334,3.6666666666667556e-07,0.0,0.004996433333333334,6.999999999999989e-07,0.0
0.004742199999999999,0.0011332666666666667,0.0,0.004857333333333333,0.0011599666666666667,0.0
0.0043421,0.0022206,0.0,0.0044464,0.0022759333333333335,0.0
0.0037028333333333336,0.0031620999999999997,0.0,0.0037922666666666666,0.0032382,0.0
0.0028621,0.0039399,0.0,0.0029315666666666668,0.0040348,0.0
0.0018702333333333332,0.0045092,0.0,0.0019170333333333334,0.0046185666666666665,0.0
0.0007653666666666666,0.004805366666666667,0.0,0.0007844666666666666,0.0049209,0.0
-0.0003853333333333333,0.004856633333333333,0.0,-0.0003957666666666667,0.004973933333333334,0.0
-0.0015130333333333334,0.004641966666666666,0.0,-0.0015502666666666668,0.004754733333333334,0.0
-0.0025536666666666668,0.004153566666666666,0.0,-0.0026172,0.004253733333333333,0.0
-0.0034471333333333334,0.0034483666666666663,0.0,-0.0035309666666666663,0.0035323,0.0
-0.0041537,0.0025446333333333333,0.0,-0.0042541666666666665,0.002606366666666667,0.0
-0.004634500000000001,0.0015014333333333333,0.0,-0.0047468,0.0015374666666666667,0.0
-0.004862066666666667,0.0003832,0.0,-0.004979966666666666,0.0003932,0.0
-0.0048161,-0.0007599,0.0,-0.0049328666666666665,-0.0007786,0.0
-0.004503833333333333,-0.0018654666666666666,0.0,-0.0046137,-0.0019109,0.0
-0.003947666666666666,-0.0028611333333333332,0.0,-0.0040448333333333334,-0.0029301999999999996,0.0
-0.0031673999999999995,-0.0037047666666666667,0.0,-0.003245,-0.0037945000000000006,0.0
-0.0022156333333333334,-0.0043445,0.0,-0.00227,-0.004449833333333333,0.0
-0.0011425333333333334,-0.0047434,0.0,-0.0011711666666666667,-0.004858866666666667,0.0
-2.38e-05,0.0009123,0.0141388,-2.623333333333334e-05,0.0008721666666666668,0.013830866666666665
0.0008874333333333332,0.0036974666666666667,0.021208166666666667,0.0008871,0.003696633333333333,0.0207464
0.0017264000000000001,0.003387833333333333,0.021208166666666667,0.001726,0.003387033333333333,0.020746433333333335
0.0024700666666666667,0.002891066666666667,0.021208233333333337,0.002469533333333333,0.002890466666666667,0.0207464
0.003076866666666667,0.0022344333333333332,0.021208133333333334,0.003076133333333333,0.0022338333333333333,0.0207464
0.0035131333333333335,0.0014540333333333333,0.021208266666666666,0.003512366666666667,0.0014536,0.020746466666666668
0.0037554666666666666,0.0005933000000000001,0.0212082,0.0037546333333333334,0.0005930999999999999,0.020746333333333335
0.003790533333333333,-0.00029936666666666666,0.0212082,0.003789666666666667,-0.0002994,0.02074636666666667
0.0036158666666666664,-0.0011757333333333334,0.021208166666666667,0.0036150333333333333,-0.0011756333333333333,0.0207464
0.003241466666666667,-0.0019872,0.021208166666666667,0.0032407666666666667,-0.0019868333333333335,0.020746333333333335
