X,Y,Z,X1,Y1,Z1
0.0009918750000000001,-0.004967575,8.7425e-05,0.000992,-0.004969,0.00015305
0.002477175,-0.004419375,8.745e-05,0.002477725,-0.004420575,0.00015297500000000002
0.00371885,-0.0034452,8.7475e-05,0.00371975,-0.003446125,0.000152925
0.004598575000000001,-0.002120575,8.7425e-05,0.004599775,-0.0021211,0.000152825
0.005036325,-0.000594,8.7575e-05,0.0050376250000000004,-0.000594075,0.00015297500000000002
0.0049724750000000005,0.0009858,8.7575e-05,0.004973725,0.000986125,0.00015297500000000002
0.0044174,0.002485425,8.765e-05,0.00441845,0.0024860999999999998,0.00015295
0.00343875,0.00371545,8.7775e-05,0.003439525,0.003716475,0.000153125
0.002124925,0.0046068,8.775e-05,0.002125375,0.004608124999999999,0.000153225
0.0005968,0.005027225,8.7775e-05,0.00059685,0.005028625,0.00015325
-0.0009957,0.004971575,8.787500000000001e-05,-0.0009961,0.004972925,0.000153325
-0.00248695,0.004419425,8.7775e-05,-0.002487725,0.004420675,0.0001533
-0.003721625,0.00344195,8.8e-05,-0.003722825,0.003442975,0.0001535
-0.004596475,0.002117825,8.78e-05,-0.0045979,0.00211845,0.00015335000000000001
-0.005040075,0.000596625,8.7625e-05,-0.0050416,0.00059685,0.000153225
-0.00497375,-0.0009869,8.7675e-05,-0.0049753,-0.0009871749999999999,0.00015325
-0.004427925,-0.0024746,8.7575e-05,-0.0044293,-0.002475275,0.000153225
-0.0034435,-0.0037177,8.75e-05,-0.00344465,-0.0037187,0.0001532
-0.00212735,-0.00460275,8.7525e-05,-0.0021281,-0.0046040000000000005,0.00015307500000000002
-0.00059525,-0.0028136000000000003,0.005196675,-0.0005955,-0.002814575,0.00525155
0.0007403,0.003721325,0.020524425000000002,0.0007404,0.00372145,0.020547525
0.001854675,0.00331015,0.02052445,0.0018547250000000002,0.0033102,0.020547549999999998
0.0027875499999999998,0.002575025,0.0205244,0.002787675,0.0025751,0.0205475
0.00344675,0.00158715,0.0205244,0.00344685,0.00158715,0.0205475
0.003768675,0.0004441,0.02052435,0.003768825,0.000444075,0.020547375
0.003721675,-0.00074175,0.02052425,0.00372185,-0.0007418749999999999,0.02054735
0.003310725,-0.00185535,0.020524125,0.0033109,-0.001855525,0.020547225000000002
0.0025761,-0.002787025,0.020524025,0.002576225,-0.00278715,0.020547125
0.00158925,-0.003446675,0.02052395,0.001589325,-0.003446875,0.020547049999999997
0.000446125,-0.0037691,0.02052395,0.000446175,-0.0037692999999999997,0.020547
-0.000740175,-0.0037226,0.0205239,-0.00074025,-0.0037228,0.020547
-0.001854325,-0.00331145,0.020523875,-0.001854325,-0.003311625,0.020547
-0.0027866749999999997,-0.0025763,0.020523925000000002,-0.00278675,-0.002576475,0.020547
-0.003446325,-0.0015887,0.020523975,-0.0034464,-0.0015888,0.020547049999999997
-0.003768275,-0.000445625,0.020524050000000002,-0.0037684,-0.0004457,0.020547074999999998
-0.00372155,0.0007399500000000001,0.020524149999999998,-0.00372165,0.000739975,0.0205472
-0.003310625,0.001853825,0.0205242,-0.003310725,0.0018538,0.020547275
-0.00257575,0.00278595,0.0205243,-0.0025758,0.002786025,0.020547375
-0.001588875,0.003445375,0.0205244,-0.001588925,0.00344545,0.0205474
-0.00039285,0.001545575,0.015460825000000001,-0.000392925,0.0015453250000000002,0.0154945
0.001188475,-0.004923625,0.000270925,0.001188725,-0.004924925,0.000336525
0.002647725,-0.004320725,0.00027495,0.002648275,-0.0043218,0.0003404
0.003852675,-0.0032985,0.000274025,0.003853525,-0.003299325,0.000339475
