X,Y,Z,X1,Y1,Z1
0.0006138,-0.0038738999999999996,0.00017113333333333334,0.0006138666666666667,-0.003875133333333334,0.00023303333333333335
0.0015009333333333332,-0.0036241,0.00017116666666666666,0.0015013,-0.0036252666666666666,0.00023296666666666667
0.0023056666666666664,-0.003172966666666667,0.00017119999999999996,0.0023063333333333334,-0.0031738333333333336,0.00023293333333333332
0.002983366666666667,-0.0025472666666666666,0.00017113333333333334,0.0029842,-0.002548,0.00023306666666666665
0.0034949333333333336,-0.0017801333333333335,0.0001711,0.0034960333333333335,-0.0017807333333333334,0.00023306666666666665
0.0038139333333333334,-0.0009151666666666667,0.00017113333333333334,0.0038150666666666665,-0.0009155333333333333,0.000233
0.003922066666666667,6.666666666666828e-08,0.00017119999999999996,0.0039233,3.333333333333414e-08,0.00023313333333333333
0.0038138333333333336,0.0009153333333333334,0.00017116666666666666,0.0038148999999999995,0.0009155333333333333,0.00023303333333333335
0.0034950999999999997,0.0017809666666666667,0.00017119999999999996,0.0034961666666666665,0.0017815333333333332,0.0002331
0.0029822333333333335,0.002546933333333333,0.0001711,0.0029831666666666665,0.002547733333333333,0.0002331
0.0023051666666666667,0.003173033333333333,0.00017103333333333336,0.002305866666666667,0.0031740333333333333,0.00023293333333333332
0.0015013666666666668,0.0036241,0.00017113333333333334,0.0015017666666666668,0.0036252333333333334,0.000233
0.0006138666666666667,0.0038734666666666666,0.00017103333333333336,0.000614,0.0038747666666666667,0.000233
-0.0003078666666666667,0.003909966666666666,0.00017116666666666666,-0.00030800000000000006,0.0039112,0.00023306666666666665
-0.0012129,0.003730733333333333,0.00017116666666666666,-0.0012133,0.0037319666666666665,0.00023303333333333335
-0.0020503333333333333,0.0033440333333333333,0.00017119999999999996,-0.002050866666666667,0.0033450000000000003,0.000233
-0.0027735666666666666,0.0027731,0.00017119999999999996,-0.0027743333333333335,0.002774,0.00023313333333333333
-0.0033444666666666667,0.002049033333333333,0.00017119999999999996,-0.0033453666666666665,0.002049566666666667,0.000233
-0.0037306333333333333,0.0012117333333333334,0.0001713,-0.0037316666666666666,0.0012121,0.00023303333333333335
-0.003910366666666667,0.0003075666666666667,0.00017126666666666666,-0.003911433333333333,0.0003077,0.00023303333333333335
-0.0038744,-0.0006137,0.00017120000000000001,-0.0038755333333333336,-0.0006139333333333334,0.000233
-0.0036241666666666666,-0.0015009,0.0001713,-0.0036251666666666667,-0.0015014666666666669,0.00023313333333333333
-0.0031745000000000002,-0.0023048666666666668,0.00017113333333333334,-0.003175466666666667,-0.0023056,0.00023306666666666665
-0.0025483,-0.0029826666666666665,0.0001711,-0.0025490666666666668,-0.0029835666666666667,0.000233
-0.001782,-0.0034949666666666667,0.00017113333333333334,-0.0017825333333333334,-0.0034960000000000004,0.00023303333333333335
-0.0009165333333333333,-0.003814633333333333,0.0001711,-0.0009168000000000001,-0.0038157,0.000233
-2.866666666666664e-06,0.0012299,0.015636433333333335,-2.866666666666664e-06,0.0012294333333333334,0.015676533333333336
0.0008874666666666666,0.003697366666666667,0.023368966666666668,0.0008874333333333332,0.0036974,0.023398166666666668
0.0017264666666666666,0.0033877333333333336,0.02336893333333333,0.0017264333333333332,0.0033877333333333336,0.023398166666666668
