X,Y,Z,X1,Y1,Z1
0.0003395,-0.004312,0.0,0.000344,-0.0043646,0.0
0.0006751,-0.0042636,0.0,0.000683,-0.0043154,0.0
0.0010105,-0.0042014,0.0,0.0010231,-0.0042525,0.0
0.0013373,-0.0041094,0.0,0.0013539,-0.0041593,0.0
0.0016563,-0.0039969,0.0,0.0016772,-0.0040457,0.0
0.0019595,-0.0038481,0.0,0.0019836,-0.0038943,0.0
0.0022578,-0.0036837,0.0,0.0022854,-0.0037284,0.0
0.0025403,-0.003494,0.0,0.0025712,-0.0035361,0.0
0.002805,-0.0032851,0.0,0.0028388,-0.0033247,0.0
0.0030595,-0.0030563,0.0,0.0030965,-0.0030937,0.0
0.0032872,-0.0028121,0.0,0.0033272,-0.002847,0.0
0.0034967,-0.0025413,0.0,0.0035391,-0.0025724,0.0
0.0036835,-0.0022599,0.0,0.0037279,-0.0022878,0.0
0.0038503,-0.0019615,0.0,0.0038969,-0.0019855,0.0
0.0039954,-0.0016524,0.0,0.0040442,-0.0016725,0.0
0.0041111,-0.001336,0.0,0.0041611,-0.001352,0.0
0.0042055,-0.0010086,0.0,0.0042566,-0.0010209,0.0
0.0042651,-0.0006752,0.0,0.0043167,-0.0006834,0.0
0.0043121,-0.0003404,0.0,0.0043647,-0.0003445,0.0
0.0043201,-0.0,0.0,0.0043723,2e-07,0.0
0.0043101,0.0003393,0.0,0.0043625,0.0003434,0.0
0.0042658,0.0006731,0.0,0.0043172,0.0006811,0.0
0.0042054,0.0010058,0.0,0.004257,0.0010177,0.0
0.0041128,0.0013356,0.0,0.0041629,0.0013515,0.0
0.0039957,0.0016575,0.0,0.0040443,0.0016779,0.0
0.0038519,0.0019662,0.0,0.0038984,0.0019903,0.0
0.0036871,0.0022582,0.0,0.003732,0.0022858,0.0
0.0034954,0.0025382,0.0,0.0035377,0.0025687,0.0
0.0032873,0.0028046,0.0,0.0033273,0.0028385,0.0
0.0030545,0.0030558,0.0,0.0030916,0.0030931,0.0
0.0028076,0.0032874,0.0,0.0028419,0.0033274,0.0
0.0025398,0.0034959,0.0,0.0025708,0.0035381,0.0
0.0022569,0.0036853,0.0,0.0022843,0.0037299,0.0
0.0019629,0.0038547,0.0,0.0019873,0.0039019,0.0
0.0016556,0.003997,0.0,0.0016762,0.0040459,0.0
0.0013424,0.0041109,0.0,0.0013596,0.0041606,0.0
0.0010115,0.0041989,0.0,0.0010244,0.0042496,0.0
0.000678,0.0042679,0.0,0.0006864,0.0043195,0.0
0.0003408,0.0043086,0.0,0.000345,0.0043611,0.0
3e-07,0.0043259,0.0,5e-07,0.0043789,0.0
-0.0003386,0.0043085,0.0,-0.0003429,0.004361,0.0
-0.0006794,0.0042671,0.0,-0.0006882,0.0043188,0.0
-0.0010135,0.0042143,0.0,-0.0010263,0.0042664,0.0
-0.0013371,0.0041103,0.0,-0.0013532,0.0041597,0.0
-0.001656,0.0039952,0.0,-0.001676,0.0040438,0.0
-0.0019634,0.0038531,0.0,-0.0019872,0.0039001,0.0
-0.0022616,0.0036834,0.0,-0.0022895,0.0037282,0.0
-0.002546,0.0034959,0.0,-0.0025774,0.0035384,0.0
-0.0028089,0.0032851,0.0,-0.0028432,0.0033252,0.0
-0.0030563,0.003057,0.0,-0.0030934,0.0030941,0.0
-0.0032855,0.0028071,0.0,-0.003325,0.0028409,0.0
-0.0034938,0.0025391,0.0,-0.003536,0.0025697,0.0
-0.0036845,0.0022588,0.0,-0.0037293,0.0022861,0.0
-0.0038504,0.0019589,0.0,-0.0038971,0.0019825,0.0
-0.0039921,0.0016517,0.0,-0.0040405,0.0016717,0.0
-0.0041071,0.0013337,0.0,-0.0041571,0.0013499,0.0
-0.0042099,0.0010082,0.0,-0.0042614,0.0010204,0.0
-0.004266,0.0006768,0.0,-0.0043178,0.0006849,0.0
-0.0043068,0.0003376,0.0,-0.0043589,0.0003418,0.0
-0.004327,7e-07,0.0,-0.0043797,1e-06,0.0
-0.0043105,-0.0003374,0.0,-0.0043634,-0.0003414,0.0
-0.0042739,-0.0006773,0.0,-0.0043256,-0.0006861,0.0
-0.0042031,-0.0010121,0.0,-0.0042542,-0.001025,0.0
-0.0041133,-0.0013366,0.0,-0.0041635,-0.0013525,0.0
-0.003991,-0.0016535,0.0,-0.0040397,-0.0016736,0.0
-0.0038529,-0.0019606,0.0,-0.0038996,-0.0019845,0.0
-0.0036852,-0.0022554,0.0,-0.0037304,-0.0022829,0.0
-0.0035069,-0.0025417,0.0,-0.0035505,-0.0025729,0.0
-0.0032893,-0.0028034,0.0,-0.0033298,-0.0028373,0.0
-0.0030574,-0.0030543,0.0,-0.0030947,-0.0030914,0.0
-0.0028081,-0.003287,0.0,-0.0028423,-0.003327,0.0
-0.0025442,-0.0034982,0.0,-0.0025754,-0.0035409,0.0
