X,Y,Z,X1,Y1,Z1
0.0006104,-0.0038525666666666667,0.0,0.0006233333333333333,-0.0039342,0.0
0.0014926999999999998,-0.0036041333333333334,0.0,0.0015244666666666667,-0.0036806000000000005,0.0
0.0022933666666666666,-0.0031555666666666666,0.0,0.0023417,-0.0032223333333333336,0.0
0.0029672333333333333,-0.0025332333333333333,0.0,0.0030302000000000003,-0.0025873000000000003,0.0
0.003476033333333333,-0.0017700666666666668,0.0,0.003549633333333333,-0.0018078,0.0
0.0037932,-0.0009101000000000001,0.0,0.003873566666666667,-0.0009294666666666666,0.0
0.0039009333333333337,1.9999999999998678e-07,0.0,0.003983533333333333,1.6666666666667073e-07,0.0
0.003793166666666667,0.0009107,0.0,0.0038736,0.0009295333333333333,0.0
0.0034762,0.0017715666666666668,0.0,0.0035501666666666667,0.0018093,0.0
0.002966,0.0025333,0.0,0.003028833333333333,0.0025868333333333333,0.0
0.0022927333333333335,0.0031560333333333335,0.0,0.002341366666666667,0.0032230666666666664,0.0
0.0014930666666666667,0.003604666666666667,0.0,0.0015251666666666666,0.0036813,0.0
0.0006104,0.0038526,0.0,0.0006237666666666666,0.0039341666666666665,0.0
-0.0003060666666666667,0.0038887666666666664,0.0,-0.0003126333333333333,0.0039715,0.0
-0.0012063333333333333,0.0037108333333333333,0.0,-0.0012321,0.003789966666666667,0.0
-0.0020390666666666667,0.0033259666666666664,0.0,-0.0020827,0.0033965666666666665,0.0
-0.0027584,0.0027583666666666667,0.0,-0.002817,0.0028167,0.0
-0.0033260000000000004,0.0020383333333333334,0.0,-0.0033965,0.0020812666666666668,0.0
-0.0037101333333333336,0.0012054333333333335,0.0,-0.0037889666666666663,0.0012306666666666666,0.0
-0.0038890666666666664,0.00030609999999999996,0.0,-0.003971433333333333,0.00031256666666666666,0.0
-0.003853433333333333,-0.0006099333333333333,0.0,-0.003935333333333333,-0.0006232666666666667,0.0
-0.0036043,-0.0014926000000000002,0.0,-0.0036807,-0.0015243333333333333,0.0
-0.003156833333333333,-0.002292133333333333,0.0,-0.0032244,-0.0023405333333333333,0.0
-0.0025345000000000003,-0.0029663000000000003,0.0,-0.0025884,-0.0030291999999999997,0.0
-0.0017724666666666666,-0.0034760666666666666,0.0,-0.0018101333333333334,-0.0035499333333333335,0.0
-0.0009115999999999999,-0.003793933333333333,0.0,-0.0009310333333333334,-0.0038749,0.0
-2.400000000000004e-06,0.001237,0.015515800000000001,-4.3333333333333305e-06,0.0012093000000000002,0.015348899999999999
0.0008873333333333334,0.0036973333333333333,0.023273699999999998,0.0008873,0.0036973333333333333,0.0230233
0.0017263333333333334,0.003387666666666667,0.023273699999999998,0.0017263333333333334,0.0033875666666666666,0.023023366666666666
0.00247,0.002891,0.023273699999999998,0.00247,0.0028909666666666668,0.0230233
0.003076666666666667,0.0022343333333333334,0.023273699999999998,0.003076633333333333,0.0022342666666666667,0.0230233
0.003513,0.0014539999999999998,0.023273699999999998,0.003512966666666667,0.0014539666666666666,0.0230233
0.003755333333333333,0.0005933333333333334,0.023273699999999998,0.0037552333333333333,0.0005933333333333334,0.023023366666666666
0.003790333333333333,-0.0002993333333333333,0.023273699999999998,0.0037903666666666666,-0.00029936666666666666,0.0230233
0.0036156666666666663,-0.0011756666666666667,0.023273699999999998,0.0036157,-0.0011756666666666667,0.023023200000000004
0.0032413333333333335,-0.0019869999999999996,0.023273699999999998,0.003241266666666667,-0.0019869999999999996,0.023023266666666667
0.002688333333333333,-0.002688333333333333,0.023273699999999998,0.002688366666666667,-0.002688366666666667,0.023023166666666667
0.001987,-0.003241666666666667,0.023273699999999998,0.0019870333333333336,-0.0032417,0.023023266666666667
0.001175,-0.003616,0.023273699999999998,0.0011749666666666667,-0.003616066666666667,0.023023166666666667
0.00029833333333333334,-0.003790333333333333,0.023273699999999998,0.00029833333333333334,-0.0037903999999999998,0.023023233333333334
-0.0005949999999999999,-0.003755333333333333,0.023273699999999998,-0.0005949666666666666,-0.0037552999999999996,0.02302333333333333
-0.001455,-0.003513,0.023273699999999998,-0.001455,-0.0035130666666666668,0.023023233333333334
-0.0022353333333333335,-0.0030756666666666662,0.023273699999999998,-0.0022353333333333335,-0.003075766666666667,0.023023266666666667
-0.002891333333333333,-0.0024690000000000003,0.023273699999999998,-0.002891333333333333,-0.0024689666666666667,0.02302333333333333
-0.003388,-0.0017253333333333333,0.023273699999999998,-0.0033879333333333337,-0.0017254,0.023023233333333334
-0.0036973333333333333,-0.0008866666666666667,0.023273699999999998,-0.003697266666666667,-0.0008866666666666667,0.023023266666666667
-0.003802,6.666666666666829e-07,0.023273699999999998,-0.0038019,6.333333333333487e-07,0.0230234
-0.003697,0.0008879999999999999,0.023273699999999998,-0.003696966666666667,0.0008879999999999999,0.023023366666666666
-0.003387666666666667,0.0017263333333333334,0.023273699999999998,-0.0033875999999999997,0.0017263,0.023023366666666666
-0.002891,0.002469666666666667,0.023273699999999998,-0.0028909,0.0024695666666666666,0.023023433333333333
-0.002235,0.0030756666666666662,0.023273699999999998,-0.0022349333333333333,0.0030755333333333332,0.02302346666666667
-0.0014553333333333334,0.003512666666666667,0.023273699999999998,-0.0014554,0.0035125666666666667,0.0230234
-0.0005946666666666666,0.003755333333333333,0.023273699999999998,-0.0005946666666666666,0.0037552666666666665,0.0230234
0.00045913333333333334,-0.0038726999999999998,0.00024813333333333337,0.0004691666666666667,-0.003955366666666667,0.00024006666666666668
0.0013505333333333333,-0.0036586666666666664,0.00024826666666666667,0.0013795666666666668,-0.0037367000000000004,0.0002402
0.0021671999999999998,-0.0032422333333333333,0.0002489666666666667,0.0022134000000000003,-0.0033114999999999998,0.00024116666666666666
0.0028646,-0.0026467,0.00024906666666666663,0.0029257,-0.0027036,0.00024096666666666665
0.0034031000000000005,-0.0019048333333333332,0.0002486,0.0034757333333333335,-0.0019457666666666668,0.00024050000000000002
0.0037540333333333335,-0.0010575666666666668,0.00024913333333333334,0.0038344,-0.0010802666666666666,0.0002412
0.0038968666666666664,-0.00015256666666666667,0.00024893333333333333,0.00398,-0.00015586666666666667,0.00024056666666666667
0.003825433333333333,0.0007616333333333333,0.00024923333333333334,0.0039072333333333336,0.0007775333333333332,0.00024123333333333333
0.0035419333333333333,0.0016335666666666667,0.0002491,0.0036177,0.0016685666666666668,0.00024086666666666668
0.0030626333333333335,0.002415033333333333,0.0002489666666666667,0.003128266666666667,0.0024665666666666666,0.00024093333333333333
0.002414,0.0030636333333333332,0.00024913333333333334,0.0024655000000000002,0.0031290666666666665,0.00024096666666666668
0.0016320666666666667,0.003542433333333333,0.0002487333333333333,0.0016672666666666667,0.0036182666666666665,0.00024053333333333332
0.0007601999999999999,0.0038256,0.0002487666666666667,0.0007768333333333334,0.003907333333333333,0.00024046666666666667
-0.0001545,0.0038973,0.00024900000000000004,-0.00015773333333333334,0.003981033333333333,0.00024086666666666668
-0.0010602,0.0037539333333333337,0.0002488666666666667,-0.0010832,0.0038346666666666668,0.0002408
-0.0019073,0.0034023666666666667,0.00024893333333333333,-0.0019484,0.003475266666666666,0.00024083333333333332
-0.0026488666666666665,0.0028631333333333335,0.00024946666666666664,-0.002705833333333333,0.0029245,0.00024176666666666667
-0.0032440666666666666,0.0021661000000000002,0.0002487666666666667,-0.003313633333333333,0.0022123,0.00024086666666666668
-0.003659766666666667,0.0013484666666666667,0.0002491,-0.003738033333333333,0.001377,0.000241
-0.0038735,0.0004567666666666667,0.0002488,-0.003956433333333333,0.00046649999999999996,0.00024086666666666668
-0.0038731333333333335,-0.0004594666666666667,0.0002483333333333333,-0.0039558,-0.0004694,0.0002398
-0.0036586999999999995,-0.0013511666666666665,0.0002490333333333333,-0.0037368333333333333,-0.0013802999999999999,0.00024103333333333333
-0.003242133333333333,-0.0021677999999999997,0.00024883333333333333,-0.0033116,-0.002213933333333333,0.00024056666666666667
-0.0026472,-0.0028648333333333334,0.0002479333333333333,-0.002703733333333333,-0.0029260999999999996,0.0002396
-0.0019054666666666667,-0.0034035333333333334,0.0002474666666666667,-0.0019462000000000001,-0.003476433333333333,0.00023943333333333334
