X,Y,Z,X1,Y1,Z1
0.0005949999999999999,-0.003755333333333333,7.47e-05,0.0005949999999999999,-0.003755333333333333,0.0
0.001455,-0.003513,7.47e-05,0.001455,-0.003513,0.0
0.0022353333333333335,-0.0030756666666666662,7.47e-05,0.0022353333333333335,-0.0030756666666666662,0.0
0.002892,-0.0024686666666666668,7.47e-05,0.002892,-0.0024686666666666668,0.0
0.003388,-0.0017253333333333333,7.47e-05,0.003388,-0.0017253333333333333,0.0
0.0036973333333333333,-0.0008870000000000001,7.47e-05,0.0036973333333333333,-0.0008870000000000001,0.0
0.003802,3.3333333333334145e-07,7.47e-05,0.003802,3.3333333333334145e-07,0.0
0.003697,0.0008879999999999999,7.47e-05,0.003697,0.0008879999999999999,0.0
0.003387666666666667,0.0017263333333333334,7.47e-05,0.003387666666666667,0.0017263333333333334,0.0
0.002891,0.0024693333333333334,7.47e-05,0.002891,0.0024693333333333334,0.0
0.0022346666666666665,0.003076,7.47e-05,0.0022346666666666665,0.003076,0.0
0.001455,0.003513,7.47e-05,0.001455,0.003513,0.0
0.0005946666666666666,0.003755333333333333,7.47e-05,0.0005946666666666666,0.003755333333333333,0.0
-0.00029833333333333334,0.003790333333333333,7.47e-05,-0.00029833333333333334,0.003790333333333333,0.0
-0.0011753333333333334,0.003616,7.47e-05,-0.0011753333333333334,0.003616,0.0
-0.0019869999999999996,0.003241666666666667,7.47e-05,-0.0019869999999999996,0.003241666666666667,0.0
-0.002688333333333333,0.002688333333333333,7.47e-05,-0.002688333333333333,0.002688333333333333,0.0
-0.003242,0.0019866666666666665,7.47e-05,-0.003242,0.0019866666666666665,0.0
-0.003616,0.001175,7.47e-05,-0.003616,0.001175,0.0
-0.003790333333333333,0.00029833333333333334,7.47e-05,-0.003790333333333333,0.00029833333333333334,0.0
-0.003755333333333333,-0.0005943333333333333,7.47e-05,-0.003755333333333333,-0.0005943333333333333,0.0
-0.003513,-0.0014546666666666666,7.47e-05,-0.003513,-0.0014546666666666666,0.0
-0.003076666666666667,-0.0022343333333333334,7.47e-05,-0.003076666666666667,-0.0022343333333333334,0.0
-0.00247,-0.002891,7.47e-05,-0.00247,-0.002891,0.0
-0.0017273333333333333,-0.0033873333333333338,7.47e-05,-0.0017273333333333333,-0.0033873333333333338,0.0
-0.0008883333333333333,-0.003697,7.47e-05,-0.0008883333333333333,-0.003697,0.0
0.0,0.00127,0.015721366666666667,0.0,0.00127,0.015646466666666668
0.0008873333333333334,0.0036973333333333333,0.0235447,0.0008873333333333334,0.0036973333333333333,0.0234697
0.0017263333333333334,0.003387666666666667,0.0235447,0.0017263333333333334,0.003387666666666667,0.0234697
0.00247,0.002891,0.0235447,0.00247,0.002891,0.0234697
0.003076666666666667,0.0022343333333333334,0.0235447,0.003076666666666667,0.0022343333333333334,0.0234697
0.003513,0.0014539999999999998,0.0235447,0.003513,0.0014539999999999998,0.0234697
0.003755333333333333,0.0005933333333333334,0.0235447,0.003755333333333333,0.0005933333333333334,0.0234697
0.003790333333333333,-0.0002993333333333333,0.0235447,0.003790333333333333,-0.0002993333333333333,0.0234697
0.0036156666666666663,-0.0011756666666666667,0.0235447,0.0036156666666666663,-0.0011756666666666667,0.0234697
