X,Y,Z,X1,Y1,Z1
0.0014851666666666665,-0.009311833333333333,0.0004674666666666667,0.001484666666666667,-0.009294466666666666,0.000441
0.0036144,-0.008724333333333334,0.00047333333333333336,0.0036115,-0.0087053,0.0004471666666666667
0.005554066666666666,-0.007669766666666667,0.00048673333333333336,0.005543733333333333,-0.0076538,0.0004595
0.0071936000000000005,-0.0061694333333333325,0.0005065,0.007178833333333333,-0.006158533333333334,0.00047813333333333337
0.0084362,-0.004277233333333333,0.0004758333333333333,0.0084192,-0.004272266666666667,0.0004477333333333334
0.0091758,-0.0022055333333333336,0.0004671333333333334,0.0091601,-0.0022054333333333333,0.0004403333333333334
0.0094464,1.3333333333333657e-07,0.0004622,0.0094321,1.2333333333333452e-06,0.00043469999999999994
0.0092049,0.002196766666666667,0.00048213333333333336,0.009188266666666667,0.0021974666666666667,0.0004537
0.008439066666666667,0.0042896,0.00048196666666666665,0.0084212,0.0042836666666666665,0.00045356666666666667
0.007214166666666667,0.006136633333333333,0.0004656666666666667,0.007200033333333334,0.0061236,0.00043706666666666665
0.005566766666666667,0.007668466666666666,0.00047283333333333335,0.0055585,0.007651433333333333,0.0004432
0.003612433333333333,0.0087376,0.0004737333333333334,0.0036095333333333334,0.0087195,0.0004445
0.0014888000000000002,0.009353833333333334,0.00048063333333333327,0.0014900333333333334,0.009336433333333333,0.00045223333333333334
-0.0007258666666666667,0.009425066666666667,0.00046950000000000003,-0.0007225,0.009409233333333334,0.0004423
-0.0029417666666666665,0.008983366666666666,0.00047999999999999996,-0.002940766666666667,0.008965533333333333,0.0004524
-0.004962566666666667,0.008070133333333333,0.0004734333333333333,-0.004958,0.0080511,0.0004446
-0.0067105333333333335,0.006692033333333333,0.00048770000000000004,-0.006698866666666667,0.0066769333333333335,0.0004576666666666667
-0.008094533333333334,0.004932533333333333,0.0004847,-0.008079066666666667,0.004921633333333334,0.0004534
-0.009007366666666667,0.0029145666666666667,0.0004859666666666666,-0.008989833333333334,0.0029102999999999998,0.0004547333333333333
-0.009436433333333334,0.0007236666666666667,0.00048370000000000005,-0.009419499999999999,0.000723,0.00045323333333333336
-0.009357766666666666,-0.0014531,0.0004853,-0.009341566666666667,-0.0014508666666666666,0.0004561666666666666
-0.008725499999999999,-0.0036024,0.0004653333333333334,-0.008709966666666668,-0.0035966,0.00043943333333333335
-0.007631533333333333,-0.0055339000000000005,0.00045753333333333336,-0.007617866666666666,-0.005523766666666667,0.00043369999999999997
-0.006163566666666666,-0.007182366666666666,0.0004589,-0.006153366666666667,-0.007166966666666667,0.00043493333333333335
-0.004324866666666667,-0.008453633333333333,0.0004859666666666667,-0.004319633333333333,-0.008435766666666665,0.0004598
-0.0022098,-0.0092211,0.0004824,-0.0022074,-0.009203033333333333,0.00045546666666666666
-0.0001382,-0.0006152333333333335,0.0101475,-0.00013796666666666667,-0.0006099000000000001,0.009946733333333334
0.0008863333333333333,0.0036950999999999998,0.014980100000000001,0.0008856333333333334,0.003694333333333333,0.014692333333333333
0.0017251,0.0033856000000000003,0.014980166666666668,0.0017244,0.0033847333333333336,0.014692466666666668
